id,username,position,posts,ppd,up,down,registered
3133,Clapalot,Full Member,102.0,1.729,18.0,11.0,"December 25, 2013"
3141,SexyWax,Vendor,138.0,1.16,25.0,10.0,"October 25, 2013"
3142,vividvisions,Vendor,3.0,0.032,0.0,0.0,"November 19, 2013"
3143,IllegalFlowers,Vendor,247.0,2.906,35.0,7.0,"November 29, 2013"
3144,aussieoutlaw,Full Member,216.0,1.6,27.0,101.0,"October 10, 2013"
3151,nicedayproject,Full Member,136.0,1.115,29.0,16.0,"October 23, 2013"
3165,AussieDomesticDrugs,Vendor,5.0,0.036,0.0,0.0,"October 08, 2013"
3166,sandwich,Full Member,197.0,1.876,21.0,15.0,"November 08, 2013"
3168,Quizitix,Full Member,164.0,1.215,14.0,6.0,"October 10, 2013"
3169,william_wallace,Full Member,154.0,3.143,14.0,2.0,"January 04, 2014"
3175,BMADDICTED,Full Member,188.0,3.686,16.0,0.0,"January 02, 2014"
3180,aristocat,Full Member,142.0,1.775,19.0,4.0,"December 04, 2013"
3184,KushDepot,Vendor,106.0,0.774,43.0,6.0,"October 08, 2013"
3186,Xanaxman,Vendor,104.0,1.268,7.0,0.0,"December 02, 2013"
3190,ACE,Vendor,324.0,2.418,130.0,17.0,"October 10, 2013"
3191,p3nd8s,Vendor,163.0,1.283,46.0,31.0,"October 17, 2013"
3194,ihav1hitr,Vendor,5.0,0.055,0.0,0.0,"November 22, 2013"
3195,Headhunter,Full Member,133.0,2.463,36.0,52.0,"December 30, 2013"
3197,lazybone,Hero Member,501.0,8.946,121.0,18.0,"December 27, 2013"
3208,SROG,Vendor,120.0,1.2,7.0,15.0,"November 13, 2013"
3209,TheRealCynic,Hero Member,686.0,14.0,61.0,21.0,"January 04, 2014"
3210,Pillow,Hero Member,513.0,4.008,79.0,27.0,"October 16, 2013"
3211,carla,Full Member,124.0,2.638,10.0,9.0,"January 05, 2014"
3217,qwerty92,Full Member,164.0,1.726,8.0,2.0,"November 19, 2013"
3218,UKDomestic,Vendor,38.0,0.281,2.0,0.0,"October 09, 2013"
3219,fancyplumber14,Full Member,106.0,1.178,6.0,1.0,"November 24, 2013"
3220,justonefix,Full Member,108.0,1.714,9.0,5.0,"December 21, 2013"
3226,CashCo,Full Member,100.0,1.176,2.0,3.0,"November 29, 2013"
3239,MushGoo,Vendor,21.0,0.157,4.0,1.0,"October 10, 2013"
3241,AsYouWish,Vendor,70.0,0.551,28.0,8.0,"October 18, 2013"
3250,mrshah,Vendor,25.0,0.258,1.0,2.0,"November 16, 2013"
3253,FredandFlintstone,Full Member,132.0,1.784,17.0,12.0,"December 10, 2013"
3257,Ganjedi,Full Member,182.0,4.136,20.0,16.0,"January 08, 2014"
3259,kwikeemart,Full Member,161.0,3.659,24.0,5.0,"January 08, 2014"
3266,prezzy,Full Member,124.0,2.34,5.0,2.0,"December 31, 2013"
3273,ModernLove,Vendor,296.0,2.176,57.0,8.0,"October 08, 2013"
3276,worth-strut,Sr. Member,412.0,5.493,122.0,7.0,"December 08, 2013"
3278,Deer1990,Full Member,203.0,2.137,6.0,3.0,"November 19, 2013"
3283,Off white breeze,Full Member,144.0,1.565,22.0,3.0,"November 21, 2013"
3288,CandyMan,Full Member,121.0,3.27,6.0,1.0,"January 15, 2014"
3295,danksinatra41,Full Member,126.0,1.726,9.0,0.0,"December 11, 2013"
3298,BTCpal,Vendor,6.0,0.061,0.0,0.0,"November 15, 2013"
3306,GreenAndroid,Vendor,88.0,0.83,6.0,2.0,"November 07, 2013"
3312,ganjaboy,Full Member,143.0,3.763,4.0,6.0,"January 15, 2014"
3313,acapulcogold,Full Member,199.0,4.628,31.0,4.0,"January 09, 2014"
3320,Kallster,Hero Member,530.0,6.463,54.0,14.0,"December 02, 2013"
3324,IAmTheOneWhoKnocks,Full Member,209.0,4.447,44.0,4.0,"January 06, 2014"
3330,Uncle Morpheus,Vendor,4.0,0.03,0.0,0.0,"October 11, 2013"
3339,mortalwombat,Full Member,105.0,1.438,60.0,7.0,"December 11, 2013"
3341,whom,Full Member,223.0,1.652,71.0,4.0,"October 10, 2013"
3342,wibo2k3,Full Member,166.0,2.213,16.0,5.0,"December 08, 2013"
3343,Ziggy,Hero Member,1026.0,8.922,121.0,29.0,"October 29, 2013"
3346,Gregory House,Hero Member,829.0,6.096,59.0,12.0,"October 08, 2013"
3347,Acid Trooper 1969,Full Member,100.0,1.22,9.0,2.0,"December 01, 2013"
3349,zazu,Sr. Member,274.0,2.092,42.0,9.0,"October 14, 2013"
3354,Dr Robotnik,Full Member,180.0,1.915,24.0,20.0,"November 19, 2013"
3358,holog1n,Sr. Member,274.0,2.425,121.0,21.0,"November 01, 2013"
3368,lashesxo,Sr. Member,330.0,5.0,47.0,30.0,"December 17, 2013"
3369,Lynx Industries,Vendor,37.0,0.398,1.0,0.0,"November 21, 2013"
3376,misstripzdrugz,Full Member,222.0,3.083,71.0,29.0,"December 11, 2013"
3379,Wombat,Full Member,111.0,3.265,8.0,1.0,"January 19, 2014"
3384,See3PO,Vendor,31.0,0.226,0.0,2.0,"October 08, 2013"
3386,Zuxitol0,Full Member,116.0,1.084,21.0,8.0,"November 07, 2013"
3391,robertdeniro8,Full Member,100.0,2.326,5.0,8.0,"January 10, 2014"
3398,adderoller,Vendor,15.0,0.11,1.0,0.0,"October 09, 2013"
3399,BlackBerry,Sr. Member,414.0,3.067,76.0,14.0,"October 10, 2013"
3402,UglyPotato,Vendor,12.0,0.094,2.0,1.0,"October 18, 2013"
3403,thousand_hand25,Full Member,120.0,2.927,35.0,4.0,"January 11, 2014"
3404,VANQUISH4777,Full Member,101.0,1.11,12.0,2.0,"November 23, 2013"
3405,schizofreen,Vendor,55.0,0.401,23.0,21.0,"October 08, 2013"
3410,ChipDouglas,Full Member,234.0,2.089,53.0,13.0,"November 01, 2013"
3412,Klaymen,Vendor,338.0,3.558,35.0,15.0,"November 18, 2013"
3416,UnknownSeller,Vendor,58.0,0.433,0.0,0.0,"October 10, 2013"
3426,blackhand,Vendor,187.0,2.309,20.0,0.0,"December 02, 2013"
3430,Liveincontainer,Vendor,81.0,0.818,23.0,1.0,"November 14, 2013"
3439,svge,Vendor,56.0,0.583,2.0,3.0,"November 19, 2013"
3440,redAngel,Vendor,45.0,0.441,6.0,1.0,"November 12, 2013"
3452,Knomo,Full Member,106.0,0.991,11.0,1.0,"November 07, 2013"
3453,Robertb69,Full Member,119.0,1.026,80.0,4.0,"October 29, 2013"
3455,twatWaffle,Hero Member,1004.0,7.382,204.0,47.0,"October 08, 2013"
3456,jayblunted,Full Member,189.0,1.39,28.0,15.0,"October 09, 2013"
3458,Wilfred!,Full Member,233.0,6.657,41.0,9.0,"January 18, 2014"
3459,flaxceed,Full Member,185.0,5.606,9.0,4.0,"January 20, 2014"
3461,JesusPieces,Full Member,108.0,0.824,7.0,8.0,"October 14, 2013"
3466,Tr4derJo3,Vendor,40.0,0.476,1.0,0.0,"November 30, 2013"
3467,jerseycow,Vendor,131.0,1.083,47.0,4.0,"October 23, 2013"
3468,EuHighz,Vendor,62.0,0.534,4.0,2.0,"October 29, 2013"
3473,ozalpha,Vendor,44.0,0.524,5.0,0.0,"November 30, 2013"
3475,Heavypsyplant,Full Member,145.0,1.526,10.0,4.0,"November 19, 2013"
3477,Anything You Need,Full Member,108.0,1.479,27.0,11.0,"December 10, 2013"
3488,Wonton,Full Member,126.0,0.926,11.0,2.0,"October 09, 2013"
3493,trainz,Full Member,160.0,1.928,7.0,3.0,"December 01, 2013"
3498,lurk$,Full Member,168.0,2.625,10.0,1.0,"December 19, 2013"
3499,MisterReplicator,Vendor,50.0,0.476,8.0,10.0,"November 08, 2013"
3502,billclintonjr,Full Member,111.0,1.354,4.0,1.0,"December 02, 2013"
3510,MoominMan,Vendor,94.0,1.056,4.0,5.0,"November 24, 2013"
3512,Loki,Sr. Member,315.0,2.582,41.0,211.0,"October 23, 2013"
3513,inanna,Vendor,389.0,3.705,55.0,11.0,"November 08, 2013"
3518,offermepeace,Full Member,230.0,2.5,18.0,2.0,"November 21, 2013"
3519,AndromedaVendor,Vendor,80.0,0.825,5.0,13.0,"November 16, 2013"
3521,JuicyMango,Sr. Member,306.0,3.03,74.0,7.0,"November 12, 2013"
3529,ManInTheMirror,Sr. Member,273.0,2.202,45.0,10.0,"October 21, 2013"
3537,midwestmedical,Vendor,38.0,0.281,16.0,1.0,"October 10, 2013"
3538,YCWS,Vendor,187.0,2.101,19.0,10.0,"November 24, 2013"
3541,mixology,Full Member,156.0,1.147,26.0,1.0,"October 09, 2013"
3544,Fistingfedz,Hero Member,748.0,5.667,69.0,43.0,"October 13, 2013"
3549,cosmo,Full Member,105.0,1.346,5.0,0.0,"December 06, 2013"
3550,MDMAte,Vendor,8.0,0.061,1.0,0.0,"October 13, 2013"
3554,FoamFollower,Full Member,190.0,2.289,20.0,3.0,"December 01, 2013"
3562,Heinemen,Vendor,12.0,0.141,0.0,1.0,"November 29, 2013"
3563,Fataly,Sr. Member,287.0,4.348,36.0,23.0,"December 18, 2013"
3570,dipset,Full Member,163.0,1.226,37.0,10.0,"October 12, 2013"
3571,gotmilk,Vendor,552.0,4.452,31.0,43.0,"October 20, 2013"
3572,muskabuzz,Vendor,19.0,0.181,13.0,2.0,"November 09, 2013"
3574,WestCoastRX,Vendor,19.0,0.141,1.0,0.0,"October 09, 2013"
3575,Mr.Charlie,Full Member,213.0,3.132,21.0,2.0,"December 15, 2013"
3585,chezm2bme,Full Member,155.0,1.722,8.0,12.0,"November 24, 2013"
3589,haizenberg,Vendor,152.0,1.118,83.0,31.0,"October 08, 2013"
3590,Snowboarding,Sr. Member,362.0,6.136,137.0,35.0,"December 24, 2013"
3591,BioGen,Vendor,487.0,5.867,45.0,28.0,"November 30, 2013"
3596,telemetree,Hero Member,540.0,4.0,154.0,30.0,"October 10, 2013"
3597,xtremrage42nd,Full Member,101.0,1.217,4.0,6.0,"December 01, 2013"
3598,ChinaCat101,Full Member,179.0,3.315,19.0,7.0,"December 30, 2013"
3599,kr-rypt,Hero Member,1519.0,13.095,182.0,50.0,"October 28, 2013"
3609,themaster,Full Member,142.0,1.797,8.0,3.0,"December 05, 2013"
3610,broken string,Full Member,147.0,1.185,10.0,4.0,"October 21, 2013"
3614,loqum,Full Member,128.0,2.169,7.0,1.0,"December 25, 2013"
3615,Zakhar,Vendor,63.0,0.67,5.0,9.0,"November 20, 2013"
3618,x_syndicate,Full Member,115.0,0.966,13.0,2.0,"October 25, 2013"
3626,sacha16,Full Member,152.0,1.126,8.0,50.0,"October 10, 2013"
3627,thecheshirecat,Vendor,1.0,0.01,1.0,7.0,"November 20, 2013"
3628,VanillaRoyale,Vendor,683.0,6.899,304.0,79.0,"November 15, 2013"
3632,MuchoBoostin,Full Member,248.0,1.837,26.0,2.0,"October 10, 2013"
3635,Drugs,Full Member,138.0,1.015,20.0,15.0,"October 09, 2013"
3648,mlg22,Full Member,144.0,1.346,7.0,1.0,"November 07, 2013"
3649,angelamerkel,Full Member,126.0,1.448,30.0,5.0,"November 27, 2013"
3652,The Fun Roulette,Vendor,7.0,0.067,0.0,0.0,"November 09, 2013"
3658,StringerBell,Hero Member,515.0,3.815,114.0,35.0,"October 10, 2013"
3659,shakerisko,Full Member,142.0,3.55,30.0,2.0,"January 13, 2014"
3664,Defcon,Administrator,264.0,2.64,397.0,61.0,"November 13, 2013"
3665,methylonnn,Full Member,110.0,1.375,6.0,3.0,"December 03, 2013"
3667,cyanspore,Vendor,36.0,0.265,5.0,0.0,"October 09, 2013"
3677,Painless,Full Member,191.0,2.616,12.0,69.0,"December 11, 2013"
3679,utahfuntimes,Full Member,147.0,4.455,11.0,9.0,"January 20, 2014"
3681,k1llin,Vendor,39.0,0.368,3.0,2.0,"November 08, 2013"
3692,pillbay,Vendor,69.0,0.704,11.0,1.0,"November 15, 2013"
3693,Alfred,Hero Member,1015.0,7.463,290.0,31.0,"October 09, 2013"
3701,Vizzini,Full Member,124.0,0.905,33.0,5.0,"October 08, 2013"
3704,Freerider,Full Member,121.0,1.26,28.0,4.0,"November 18, 2013"
3706,420TwentyFourSeven,Vendor,69.0,0.515,27.0,0.0,"October 10, 2013"
3713,HohnerSpecial20,Full Member,246.0,4.033,65.0,3.0,"December 22, 2013"
3714,Chester,Full Member,126.0,2.25,11.0,4.0,"December 28, 2013"
3723,rustyjuan,Full Member,150.0,3.75,10.0,1.0,"January 13, 2014"
3725,TheLoneRangers,Full Member,146.0,2.704,8.0,6.0,"December 30, 2013"
3726,sosa187,Full Member,128.0,1.391,0.0,0.0,"November 22, 2013"
3727,Dope Amine,Full Member,131.0,0.97,15.0,3.0,"October 10, 2013"
3732,finestcharles,Full Member,133.0,2.111,16.0,4.0,"December 20, 2013"
3736,kisforkittens,Full Member,121.0,2.283,5.0,0.0,"December 30, 2013"
3737,Ballzinator,Full Member,130.0,0.97,127.0,12.0,"October 11, 2013"
3746,AliceInWonderland,Full Member,204.0,1.511,47.0,9.0,"October 09, 2013"
3749,terrapin,Full Member,172.0,1.376,12.0,3.0,"October 20, 2013"
3751,TheBubbleDreamer,Full Member,155.0,1.632,63.0,14.0,"November 18, 2013"
3752,Energo,Sr. Member,336.0,2.605,112.0,31.0,"October 16, 2013"
3753,Tryptonite,Vendor,3.0,0.023,0.0,0.0,"October 16, 2013"
3756,99herps,Full Member,133.0,0.985,17.0,4.0,"October 09, 2013"
3760,I4gotMyFuckingPassword,Full Member,138.0,1.14,7.0,8.0,"October 24, 2013"
3761,DutchDope,Vendor,86.0,0.935,2.0,1.0,"November 22, 2013"
3767,Mr. Chill,Full Member,179.0,1.989,55.0,30.0,"November 23, 2013"
3769,peanut99123,Sr. Member,287.0,9.567,18.0,10.0,"January 22, 2014"
3770,caligirl,Vendor,9.0,0.066,1.0,0.0,"October 09, 2013"
3771,MoodyMayhem,Vendor,40.0,0.465,11.0,0.0,"November 27, 2013"
3773,Buttonwood,Vendor,86.0,0.869,19.0,2.0,"November 15, 2013"
3786,trava,Vendor,76.0,0.916,24.0,3.0,"November 30, 2013"
3789,Baggie,Full Member,158.0,1.328,23.0,24.0,"October 26, 2013"
3793,El Jefe,Full Member,106.0,1.559,26.0,14.0,"December 15, 2013"
3801,CAGIVA25001,Full Member,106.0,1.152,3.0,2.0,"November 22, 2013"
3804,The backbone,Vendor,69.0,0.515,10.0,6.0,"October 10, 2013"
3815,Jolly Roger,Sr. Member,406.0,8.638,144.0,15.0,"January 05, 2014"
3816,indianpilldaddy,Full Member,182.0,2.676,44.0,7.0,"December 16, 2013"
3819,moondog65,Full Member,136.0,2.615,14.0,13.0,"January 01, 2014"
3826,Inigo,Global Moderator,65.0,0.524,46.0,2.0,"October 20, 2013"
3835,moonbear,Sr. Member,489.0,3.733,122.0,90.0,"October 14, 2013"
3845,TheHighlander,Full Member,129.0,1.554,14.0,3.0,"December 01, 2013"
3856,Beezerbuz,Full Member,191.0,1.415,28.0,9.0,"October 09, 2013"
3858,MagicTed,Vendor,54.0,0.397,10.0,0.0,"October 08, 2013"
3862,Thirtyrox,Vendor,210.0,1.544,17.0,8.0,"October 08, 2013"
3868,Kimbe,Full Member,150.0,1.613,31.0,4.0,"November 21, 2013"
3870,flightisnormal,Full Member,102.0,0.981,4.0,1.0,"November 09, 2013"
3873,DangerDan,Full Member,204.0,2.72,39.0,9.0,"December 09, 2013"
3876,Orangeone,Full Member,122.0,1.968,3.0,1.0,"December 22, 2013"
3878,azuthus,Vendor,19.0,0.213,3.0,0.0,"November 25, 2013"
3879,2High2Care,Full Member,126.0,3.818,4.0,0.0,"January 20, 2014"
3880,amai,Sr. Member,287.0,3.727,24.0,7.0,"December 08, 2013"
3881,ThreeKings,Vendor,96.0,0.722,6.0,0.0,"October 11, 2013"
3887,i push the kush,Full Member,109.0,1.346,90.0,19.0,"December 02, 2013"
3890,go4greens,Full Member,156.0,1.248,13.0,29.0,"October 20, 2013"
3891,InspectorNorse,Sr. Member,306.0,2.267,30.0,3.0,"October 09, 2013"
3892,kurtvonnegut,Sr. Member,364.0,3.604,44.0,13.0,"November 12, 2013"
3895,emerald1,Full Member,127.0,2.442,9.0,3.0,"January 01, 2014"
3899,blondebitcoinbanker,Vendor,24.0,0.186,2.0,1.0,"October 15, 2013"
3900,BeHappy,Full Member,111.0,1.632,8.0,9.0,"December 16, 2013"
3904,mdawesome,Full Member,163.0,2.203,35.0,0.0,"December 10, 2013"
3908,tony monzana,Vendor,121.0,1.131,35.0,5.0,"November 07, 2013"
3916,threewisemen,Vendor,187.0,2.28,15.0,8.0,"December 01, 2013"
3918,nw nugz,Vendor,317.0,2.62,48.0,11.0,"October 23, 2013"
3919,AnyonesChild,Full Member,102.0,2.615,16.0,2.0,"January 13, 2014"
3927,SweetSensations,Full Member,106.0,3.313,2.0,1.0,"January 21, 2014"
3931,PIECESR,Full Member,106.0,2.585,6.0,0.0,"January 11, 2014"
3932,Matey,Full Member,121.0,1.571,3.0,14.0,"December 07, 2013"
3935,twitch,Hero Member,658.0,6.267,90.0,10.0,"November 09, 2013"
3938,GGGreenbud,Full Member,193.0,1.44,49.0,8.0,"October 10, 2013"
3941,PureO,Vendor,275.0,2.895,24.0,57.0,"November 18, 2013"
3947,Sweetheart,Full Member,131.0,0.97,8.0,4.0,"October 09, 2013"
3949,buzzbuddy,Full Member,112.0,1.366,33.0,2.0,"December 01, 2013"
3954,TheRealBossCaliBud,Full Member,122.0,1.649,43.0,14.0,"December 09, 2013"
3955,horse,Full Member,129.0,1.084,26.0,8.0,"October 25, 2013"
3958,Ledger,Full Member,112.0,1.231,4.0,8.0,"November 23, 2013"
3960,jjj99,Full Member,170.0,3.696,9.0,15.0,"January 08, 2014"
3962,becks2013,Full Member,151.0,2.254,14.0,4.0,"December 17, 2013"
3963,TrappinOnDaEast32,Full Member,246.0,4.169,8.0,7.0,"December 24, 2013"
3970,anongreenguy2013,Full Member,182.0,2.275,23.0,19.0,"December 03, 2013"
3971,SupremeTeam,Full Member,105.0,1.117,14.0,3.0,"November 19, 2013"
3973,DOSEO,Vendor,511.0,4.482,44.0,24.0,"October 30, 2013"
3974,tankfly,Sr. Member,265.0,3.581,29.0,11.0,"December 09, 2013"
3978,shashimartell,Full Member,190.0,1.462,128.0,14.0,"October 14, 2013"
3981,imyourepusher,Vendor,54.0,0.412,6.0,3.0,"October 13, 2013"
3982,Captain Beefheart,Full Member,216.0,1.728,79.0,17.0,"October 20, 2013"
3985,theindigochildx,Sr. Member,269.0,3.321,9.0,3.0,"December 02, 2013"
3986,Wildboy,Full Member,103.0,1.073,24.0,4.0,"November 17, 2013"
3987,plathora1,Full Member,102.0,1.244,4.0,6.0,"December 02, 2013"
3990,gammagoblin,Vendor,133.0,0.985,52.0,2.0,"October 09, 2013"
3992,MisterSister,Sr. Member,305.0,2.259,80.0,23.0,"October 10, 2013"
3994,SellMyExcess,Vendor,45.0,0.398,14.0,1.0,"October 31, 2013"
3996,merlin,Vendor,92.0,0.958,19.0,8.0,"November 17, 2013"
4005,timpani,Full Member,104.0,3.152,7.0,1.0,"January 20, 2014"
4008,Missionhill!,Full Member,246.0,6.474,23.0,7.0,"January 15, 2014"
4014,Croix,Vendor,2.0,0.015,0.0,0.0,"October 15, 2013"
4020,TheWeedMan,Full Member,102.0,1.397,7.0,10.0,"December 11, 2013"
4022,datgurl,Vendor,70.0,0.843,4.0,19.0,"December 01, 2013"
4028,fallingsnow,Sr. Member,290.0,3.766,43.0,10.0,"December 06, 2013"
4032,giancarlo,Hero Member,759.0,5.622,93.0,31.0,"October 09, 2013"
4035,rustyshackleford,Sr. Member,361.0,2.798,42.0,34.0,"October 16, 2013"
4038,Cheese on Toast,Sr. Member,333.0,4.826,40.0,7.0,"December 14, 2013"
4041,chemicals_spain,Vendor,693.0,8.885,38.0,29.0,"December 05, 2013"
4048,tripitaka,Vendor,37.0,0.349,3.0,0.0,"November 07, 2013"
4050,Bleeder69,Full Member,111.0,1.563,11.0,20.0,"December 13, 2013"
4054,weed dude,Full Member,181.0,1.351,35.0,23.0,"October 10, 2013"
4056,Liberty or Death,Vendor,36.0,0.364,1.0,0.0,"November 14, 2013"
4064,bbkf,Hero Member,715.0,5.296,67.0,58.0,"October 09, 2013"
4068,Xeisenberg,Full Member,135.0,1.467,11.0,27.0,"November 22, 2013"
4074,charas,Hero Member,593.0,4.36,76.0,11.0,"October 08, 2013"
4075,Jesus H Christ,Sr. Member,294.0,3.341,20.0,19.0,"November 25, 2013"
4084,wittlestt0mat0,Full Member,192.0,6.621,11.0,3.0,"January 24, 2014"
4085,43percenter,Full Member,215.0,1.604,36.0,4.0,"October 10, 2013"
4086,Northwest Nuggets,Vendor,39.0,0.3,4.0,2.0,"October 15, 2013"
4090,mr420mn420,Sr. Member,443.0,3.92,40.0,19.0,"October 31, 2013"
4094,NoAddedSugar,Full Member,122.0,1.326,13.0,8.0,"November 21, 2013"
4095,Sarge,Hero Member,533.0,3.919,139.0,25.0,"October 09, 2013"
4096,PerfectScans,Vendor,1001.0,7.526,144.0,75.0,"October 11, 2013"
4103,koptevo,Vendor,8.0,0.08,4.0,1.0,"November 15, 2013"
4114,Sulliasi,Full Member,205.0,6.029,78.0,4.0,"January 18, 2014"
4119,Winston-Wolfe,Full Member,140.0,2.692,25.0,13.0,"January 01, 2014"
4120,The Interways,Vendor,164.0,1.547,13.0,13.0,"November 08, 2013"
4121,Venmemphis,Full Member,151.0,3.683,9.0,11.0,"January 12, 2014"
4129,digitaldong,Sr. Member,264.0,5.28,14.0,6.0,"January 03, 2014"
4130,Freedomrox,Vendor,72.0,0.55,18.0,1.0,"October 13, 2013"
4132,loveformaryjane,Sr. Member,257.0,4.849,28.0,27.0,"December 31, 2013"
4147,arctic,Vendor,164.0,1.726,21.0,3.0,"November 18, 2013"
4148,mtb128787,Full Member,118.0,2.314,12.0,7.0,"January 01, 2014"
4149,MariosGramShoppe,Vendor,63.0,0.768,11.0,1.0,"December 01, 2013"
4152,NativeChief,Vendor,14.0,0.103,0.0,2.0,"October 09, 2013"
4154,rxman,Vendor,23.0,0.177,8.0,2.0,"October 15, 2013"
4158,3dames,Vendor,9.0,0.103,2.0,0.0,"November 28, 2013"
4161,CaliforniaCannabis,Vendor,261.0,1.933,26.0,6.0,"October 09, 2013"
4166,palfium,Full Member,144.0,1.44,15.0,4.0,"November 14, 2013"
4167,DrMDA,Vendor,699.0,7.133,141.0,72.0,"November 16, 2013"
4174,Nelson Muntz,Vendor,100.0,0.87,22.0,4.0,"October 29, 2013"
4176,Aphos,Sr. Member,257.0,5.468,46.0,11.0,"January 06, 2014"
4186,jdddd,Full Member,189.0,2.277,15.0,1.0,"December 01, 2013"
4187,om_space_om,Full Member,103.0,1.241,9.0,1.0,"December 01, 2013"
4189,herbsman,Full Member,117.0,1.603,7.0,3.0,"December 11, 2013"
4202,businessasalways,Vendor,7.0,0.063,0.0,0.0,"November 01, 2013"
4205,Hux,SR Dev,72.0,1.469,63.0,7.0,"January 03, 2014"
4206,the g0dfather,Vendor,430.0,4.019,35.0,32.0,"November 07, 2013"
4212,FuckScammerVendors,Full Member,198.0,2.538,31.0,3.0,"December 06, 2013"
4219,SelfSovereignty,Sr. Member,412.0,3.075,100.0,12.0,"October 11, 2013"
4226,plutopete,Vendor,196.0,1.474,97.0,8.0,"October 11, 2013"
4227,pharmacypowderman,Vendor,247.0,2.352,40.0,40.0,"November 08, 2013"
4232,JustSmuggledN,Vendor,9.0,0.114,3.0,4.0,"December 05, 2013"
4234,iareme420,Full Member,109.0,0.813,7.0,19.0,"October 11, 2013"
4236,citizenfull,Full Member,131.0,3.119,4.0,11.0,"January 10, 2014"
4239,FriendlyLion0691,Full Member,188.0,4.7,36.0,13.0,"January 13, 2014"
4242,BlueGiraffe,Vendor,267.0,1.963,44.0,6.0,"October 08, 2013"
4244,AfricanCanadianBrotha,Sr. Member,325.0,4.452,18.0,16.0,"December 10, 2013"
4251,rc4me,Vendor,61.0,0.592,1.0,3.0,"November 11, 2013"
4254,TPNuts,Full Member,100.0,1.923,7.0,0.0,"January 01, 2014"
4255,sunghajung,Sr. Member,301.0,5.281,43.0,3.0,"December 26, 2013"
4265,rainbowsnow,Vendor,25.0,0.291,1.0,0.0,"November 27, 2013"
4271,RoyalOil,Vendor,357.0,4.011,37.0,22.0,"November 24, 2013"
4278,HappyEndingAU,Vendor,53.0,0.438,4.0,1.0,"October 24, 2013"
4280,heavykush240,Full Member,124.0,1.699,5.0,9.0,"December 11, 2013"
4281,canadaflag,Vendor,45.0,0.429,8.0,1.0,"November 08, 2013"
4282,BlueViking,Vendor,334.0,3.243,98.0,3.0,"November 11, 2013"
4285,sillywabbit21,Full Member,107.0,1.115,42.0,4.0,"November 18, 2013"
4288,besam191,Hero Member,556.0,6.619,41.0,41.0,"November 30, 2013"
4290,FlatBushZombies,Full Member,230.0,6.389,31.0,6.0,"January 16, 2014"
4303,AceOfClubs,Full Member,106.0,2.465,7.0,0.0,"January 10, 2014"
4307,WestleyR,Full Member,196.0,1.441,34.0,13.0,"October 08, 2013"
4309,Herby,Vendor,430.0,4.574,151.0,147.0,"November 19, 2013"
4312,CandyShop,Vendor,56.0,0.434,9.0,5.0,"October 15, 2013"
4313,DumpsterBaby,Full Member,194.0,2.31,28.0,9.0,"November 30, 2013"
4316,hammer,Sr. Member,324.0,4.101,34.0,6.0,"December 04, 2013"
4319,cannabiswholesale,Full Member,196.0,4.667,17.0,16.0,"January 11, 2014"
4324,Peaceful,Vendor,16.0,0.167,7.0,1.0,"November 18, 2013"
4325,Hedgewitch,Vendor,45.0,0.395,14.0,5.0,"October 31, 2013"
4327,Berry,Sr. Member,398.0,3.941,87.0,16.0,"November 12, 2013"
4330,SnowBall II,Full Member,114.0,2.327,13.0,8.0,"January 04, 2014"
4331,chomper,Vendor,140.0,1.458,13.0,3.0,"November 17, 2013"
4337,thecatisback,Hero Member,1239.0,15.488,96.0,157.0,"December 03, 2013"
4341,Pablo,Sr. Member,283.0,2.194,20.0,8.0,"October 16, 2013"
4342,000111000,Full Member,128.0,2.133,9.0,3.0,"December 24, 2013"
4346,VanillaSky,Vendor,56.0,0.683,6.0,2.0,"December 01, 2013"
4351,This Is Serious Mum,Full Member,110.0,0.894,247.0,10.0,"October 21, 2013"
4353,angel555,Full Member,224.0,1.778,58.0,10.0,"October 19, 2013"
4364,missbliss,Vendor,175.0,2.108,15.0,6.0,"November 30, 2013"
4368,flydolphinfly,Full Member,112.0,0.882,6.0,5.0,"October 18, 2013"
4376,Dreamtime,Vendor,42.0,0.365,8.0,2.0,"October 29, 2013"
4377,re1oad,Vendor,8.0,0.059,0.0,0.0,"October 10, 2013"
4378,alibaba,Full Member,120.0,1.446,14.0,75.0,"December 01, 2013"
4382,Leo Chingkwake,Vendor,16.0,0.155,4.0,0.0,"November 11, 2013"
4385,nurseJackie,Full Member,166.0,2.049,20.0,13.0,"December 03, 2013"
4386,superfastjellyfish,Full Member,147.0,3.196,13.0,3.0,"January 06, 2014"
4392,lookingout4u,Full Member,108.0,1.301,20.0,3.0,"November 30, 2013"
4393,Operation Shulgin,Vendor,16.0,0.158,3.0,4.0,"November 13, 2013"
4394,Rastaman Vibration,Hero Member,604.0,4.441,102.0,11.0,"October 09, 2013"
4396,ncjose,Full Member,153.0,1.594,17.0,10.0,"November 18, 2013"
4404,GrammarNazi,Full Member,116.0,1.657,30.0,47.0,"December 14, 2013"
4406,Mr. Nice,Vendor,181.0,1.341,9.0,3.0,"October 10, 2013"
4417,Moe,Vendor,58.0,0.734,2.0,0.0,"December 04, 2013"
4418,thamiddleman,Vendor,59.0,0.596,5.0,5.0,"November 15, 2013"
4419,centropen,Full Member,111.0,1.85,5.0,1.0,"December 23, 2013"
