id,username,position,posts,ppd,up,down,registered
61,User4062,Full Member,113.0,1.284,13.0,18.0,"December 09, 2013"
138,User4592,Vendor,6.0,0.04,1.0,0.0,"October 11, 2013"
178,User3171,Vendor,52.0,0.619,0.0,0.0,"December 15, 2013"
188,User5628,Vendor,9.0,0.11,5.0,0.0,"December 16, 2013"
207,User4519,Full Member,102.0,1.259,1.0,1.0,"December 17, 2013"
321,User5555,Full Member,141.0,1.88,14.0,0.0,"December 23, 2013"
425,User4597,Full Member,104.0,1.486,7.0,2.0,"December 28, 2013"
489,User300,Full Member,112.0,1.672,6.0,10.0,"December 30, 2013"
566,User4745,Full Member,102.0,1.569,3.0,0.0,"January 02, 2014"
668,User1158,Vendor,11.0,0.079,1.0,0.0,"October 19, 2013"
728,User1685,Vendor,6.0,0.05,1.0,1.0,"November 08, 2013"
730,User3662,Vendor,4.0,0.033,0.0,0.0,"November 08, 2013"
740,User475,Full Member,106.0,0.906,11.0,4.0,"November 11, 2013"
742,User2847,Vendor,1.0,0.007,0.0,1.0,"October 09, 2013"
743,User692,Vendor,17.0,0.147,8.0,4.0,"November 12, 2013"
761,User517,Vendor,6.0,0.054,2.0,2.0,"November 17, 2013"
815,User3211,Vendor,4.0,0.037,0.0,1.0,"November 20, 2013"
888,User245,Vendor,8.0,0.077,2.0,0.0,"November 25, 2013"
905,User973,Vendor,1.0,0.007,0.0,0.0,"October 09, 2013"
961,User691,Vendor,5.0,0.051,0.0,0.0,"November 30, 2013"
977,User2693,Full Member,119.0,1.214,3.0,0.0,"December 01, 2013"
986,User2633,Vendor,12.0,0.124,0.0,6.0,"December 01, 2013"
993,User1407,Vendor,26.0,0.173,5.0,2.0,"October 10, 2013"
1068,User5908,Full Member,156.0,1.66,12.0,4.0,"December 03, 2013"
1129,User4673,Vendor,2.0,0.013,0.0,0.0,"October 08, 2013"
1168,User1932,Full Member,129.0,0.992,57.0,5.0,"October 29, 2013"
1193,User511,Vendor,8.0,0.067,1.0,0.0,"November 09, 2013"
1210,User1045,Vendor,5.0,0.036,0.0,3.0,"October 21, 2013"
1245,User3510,Full Member,101.0,1.161,2.0,0.0,"December 12, 2013"
1246,User950,Full Member,160.0,1.684,16.0,5.0,"December 02, 2013"
1266,User3341,Vendor,61.0,0.744,2.0,1.0,"December 16, 2013"
1283,User2187,Vendor,52.0,0.5,0.0,0.0,"November 24, 2013"
1341,User3021,Vendor,72.0,0.857,13.0,3.0,"December 14, 2013"
1350,User425,Vendor,19.0,0.196,2.0,4.0,"December 02, 2013"
1356,User4987,Vendor,5.0,0.041,1.0,0.0,"November 06, 2013"
1526,User3597,Full Member,111.0,0.991,13.0,4.0,"November 17, 2013"
1665,User1216,Vendor,58.0,0.967,0.0,0.0,"January 08, 2014"
1682,User3560,Full Member,185.0,2.891,17.0,12.0,"January 04, 2014"
1689,User4307,Full Member,131.0,2.569,6.0,3.0,"January 15, 2014"
1706,User5644,Full Member,124.0,1.824,8.0,6.0,"December 30, 2013"
1723,User2793,Full Member,107.0,1.646,6.0,32.0,"January 03, 2014"
1755,User4525,Vendor,9.0,0.065,6.0,1.0,"October 20, 2013"
1763,User2546,Full Member,203.0,3.98,36.0,27.0,"January 16, 2014"
1774,User57,Journalist,78.0,0.703,17.0,5.0,"November 17, 2013"
1793,User1869,Vendor,6.0,0.045,1.0,0.0,"October 27, 2013"
1808,User514,Full Member,139.0,1.264,16.0,1.0,"November 18, 2013"
1810,User1871,Full Member,234.0,1.648,47.0,1.0,"October 17, 2013"
1816,User3872,Full Member,207.0,1.725,30.0,10.0,"November 08, 2013"
