id,username,position,posts,ppd,up,down,registered
25,Super168,Vendor,58,0.286,0.0,1.0,"December 07, 2013"
27,Save0nDrugs,Vendor,65,0.32,13.0,2.0,"December 08, 2013"
61,SpringHorse,Full Member,119,0.592,14.0,30.0,"December 09, 2013"
138,MeanieMart,Vendor,33,0.127,7.0,2.0,"October 11, 2013"
178,SuperTrips,Vendor,52,0.267,0.0,5.0,"December 15, 2013"
188,lexq,Vendor,9,0.046,5.0,1.0,"December 16, 2013"
207,bartenderscott,Full Member,102,0.545,1.0,1.0,"December 17, 2013"
251,lovestochill,Full Member,110,0.579,2.0,0.0,"December 20, 2013"
321,C_2_C,Hero Member,545,2.914,39.0,10.0,"December 23, 2013"
425,ChillBill,Full Member,122,0.67,8.0,2.0,"December 28, 2013"
489,mdma88,Full Member,121,0.672,7.0,11.0,"December 30, 2013"
541,ikeburna,Full Member,149,0.837,8.0,22.0,"January 01, 2014"
566,BushDoofRave,Full Member,102,0.593,3.0,0.0,"January 02, 2014"
634,ThatStonerGuy21,Sr. Member,443,2.546,25.0,23.0,"January 05, 2014"
639,MuadDib,Vendor,74,0.428,7.0,2.0,"January 06, 2014"
668,Dutch Pride,Vendor,12,0.047,1.0,0.0,"October 19, 2013"
706,CLKR,Full Member,138,0.563,8.0,3.0,"October 27, 2013"
728,SnowStorm,Vendor,6,0.026,1.0,1.0,"November 08, 2013"
730,sweetpuff,Vendor,23,0.099,2.0,0.0,"November 08, 2013"
740,Jmc007,Full Member,106,0.461,12.0,4.0,"November 11, 2013"
743,MeisterProper,Vendor,20,0.088,8.0,4.0,"November 12, 2013"
748,Triumvirate,Vendor,103,0.454,4.0,1.0,"November 13, 2013"
761,TheHerbalist,Vendor,9,0.04,2.0,4.0,"November 17, 2013"
815,Weedmaster101,Vendor,5,0.023,0.0,1.0,"November 20, 2013"
888,MarleysMainMan,Vendor,8,0.037,2.0,0.0,"November 25, 2013"
905,JackBlue,Vendor,3,0.011,3.0,0.0,"October 09, 2013"
938,Dr. Paradise,Vendor,69,0.325,20.0,2.0,"November 28, 2013"
961,AusGuy,Vendor,5,0.025,0.0,0.0,"November 30, 2013"
977,Righteous,Full Member,117,0.574,3.0,0.0,"December 01, 2013"
986,Halfbaked,Vendor,12,0.057,0.0,6.0,"December 01, 2013"
993,Pharmington Rex,Vendor,26,0.099,5.0,2.0,"October 10, 2013"
1017,Bazookas,Full Member,117,0.563,15.0,5.0,"December 02, 2013"
1068,juicybooty,Sr. Member,264,1.275,29.0,15.0,"December 03, 2013"
1129,Caslava,Vendor,5,0.019,2.0,0.0,"October 08, 2013"
1168,Nidge,Vendor,256,1.053,170.0,14.0,"October 29, 2013"
1189,DoctaShwartz,Full Member,138,0.627,19.0,3.0,"November 20, 2013"
1193,RepAAA,Vendor,9,0.039,1.0,0.0,"November 09, 2013"
1210,FreeMarketPrice,Vendor,5,0.02,0.0,3.0,"October 21, 2013"
1245,MrPotatoHead,Full Member,101,0.508,2.0,0.0,"December 12, 2013"
1246,p0l0,Full Member,130,0.625,17.0,5.0,"December 02, 2013"
1266,dankestkush,Vendor,75,0.387,3.0,19.0,"December 16, 2013"
1283,MrMcfeely,Vendor,54,0.25,0.0,1.0,"November 24, 2013"
