id,username,position,posts,ppd,up,down,registered
2892,AliceInHolland,Vendor,134,0.583,21.0,8.0,"October 10, 2013"
2893,simon labond,Vendor,60,0.323,21.0,7.0,"November 16, 2013"
2894,whitelightwhiteheat,Sr. Member,422,1.927,74.0,15.0,"October 21, 2013"
2898,deadhead,Sr. Member,413,2.868,23.0,9.0,"December 29, 2013"
2907,Mezmorized,Full Member,107,0.598,15.0,14.0,"November 30, 2013"
2909,weather420,Sr. Member,292,1.292,34.0,8.0,"October 08, 2013"
2911,TrashBox,Vendor,131,0.587,45.0,25.0,"October 17, 2013"
2927,Brahman,Sr. Member,384,2.286,139.0,28.0,"December 04, 2013"
2931,hansolo,Full Member,106,0.498,6.0,3.0,"October 20, 2013"
2934,Vanessa Hudgens,Full Member,112,0.64,18.0,7.0,"November 28, 2013"
2937,CheapestCocaine,Vendor,155,0.671,14.0,13.0,"October 09, 2013"
2939,Jeks,Full Member,155,0.718,12.0,2.0,"October 09, 2013"
2941,Machine Maid,Vendor,28,0.131,6.0,2.0,"October 20, 2013"
2947,modziw,Vendor,16,0.071,5.0,3.0,"October 08, 2013"
2949,saulgood,Full Member,189,0.848,48.0,1.0,"October 10, 2013"
2952,Cannabis Maximus,Full Member,231,1.031,43.0,16.0,"October 09, 2013"
2957,BlueSkiesRedEyes,Vendor,244,1.333,30.0,7.0,"November 19, 2013"
2962,axeman30,Full Member,207,1.31,81.0,58.0,"December 21, 2013"
2973,madchemist2014,Full Member,128,1.0,3.0,13.0,"January 21, 2014"
2979,ProEvo,Hero Member,1213,5.391,295.0,37.0,"October 08, 2013"
2982,DrAdamCarl,Full Member,113,0.621,26.0,9.0,"November 20, 2013"
2984,r0guebubbles,Hero Member,683,3.994,216.0,45.0,"December 01, 2013"
2987,Thebrotherhood,Vendor,12,0.059,1.0,1.0,"November 01, 2013"
2990,CMOT,Vendor,85,0.68,7.0,1.0,"January 16, 2014"
2991,the ice,Full Member,167,0.949,15.0,6.0,"December 03, 2013"
2992,UncleFester,Full Member,178,1.053,21.0,5.0,"December 04, 2013"
2994,MrPharmacist,Sr. Member,428,1.919,66.0,15.0,"October 17, 2013"
2996,Rails,Vendor,12,0.054,10.0,0.0,"October 11, 2013"
2999,theman123451,Sr. Member,268,1.165,71.0,6.0,"October 10, 2013"
3018,Libertas,Global Moderator,213,0.942,75.0,5.0,"October 08, 2013"
3021,Sunwu,Vendor,359,1.93,62.0,8.0,"November 16, 2013"
3036,T5,Vendor,4,0.018,4.0,0.0,"October 10, 2013"
3047,Tommy Hilfiger,Full Member,132,0.93,11.0,9.0,"December 30, 2013"
3051,high carts,Vendor,46,0.235,1.0,0.0,"November 07, 2013"
3054,BHOKing420,Vendor,119,0.773,8.0,2.0,"December 18, 2013"
3055,mykat,Full Member,136,0.824,14.0,4.0,"December 08, 2013"
3056,juri420,Full Member,140,0.828,63.0,4.0,"December 04, 2013"
3065,SCAMPOS,Full Member,179,1.346,18.0,7.0,"January 09, 2014"
3066,terpene,Vendor,342,1.527,91.0,5.0,"October 09, 2013"
3068,bc,Vendor,28,0.158,5.0,6.0,"November 26, 2013"
3069,MrPink86,Sr. Member,327,2.11,55.0,10.0,"December 18, 2013"
3073,Supersaurus,Sr. Member,318,1.377,72.0,12.0,"October 09, 2013"
3074,pikapika,Full Member,164,1.242,11.0,6.0,"January 16, 2014"
3080,Mr. Madiba,Full Member,101,0.669,31.0,7.0,"December 24, 2013"
3081,TheDr,Full Member,120,0.896,11.0,0.0,"January 08, 2014"
3083,AASSAaaoo11O0,Full Member,124,0.551,14.0,12.0,"October 15, 2013"
3089,TheScienceGuy,Vendor,69,0.352,4.0,0.0,"November 08, 2013"
3095,DudeAbider,Full Member,181,0.784,78.0,4.0,"October 09, 2013"
3097,FrenchFries,Hero Member,640,4.812,73.0,66.0,"January 08, 2014"
3099,WeeAxSR,Full Member,193,1.09,11.0,15.0,"December 02, 2013"
3100,cleansober,Full Member,120,0.541,42.0,21.0,"October 11, 2013"
3104,bigheadsquirt,Full Member,220,1.257,41.0,8.0,"November 27, 2013"
3112,Doink,Full Member,122,0.542,23.0,7.0,"October 09, 2013"
3117,ENP,Full Member,171,0.822,19.0,4.0,"October 26, 2013"
3121,madrocks,Sr. Member,273,1.936,25.0,26.0,"December 22, 2013"
3123,Abby,Full Member,248,1.107,59.0,12.0,"October 09, 2013"
3127,HMDD,Vendor,26,0.131,19.0,3.0,"November 11, 2013"
3133,Clapalot,Full Member,119,0.804,24.0,17.0,"December 25, 2013"
3141,SexyWax,Vendor,147,0.684,26.0,12.0,"October 25, 2013"
3142,vividvisions,Vendor,3,0.017,0.0,0.0,"November 19, 2013"
3143,IllegalFlowers,Vendor,63,0.36,41.0,14.0,"November 29, 2013"
3144,aussieoutlaw,Full Member,208,0.967,27.0,101.0,"October 10, 2013"
3151,nicedayproject,Full Member,130,0.596,29.0,16.0,"October 23, 2013"
3165,AussieDomesticDrugs,Vendor,12,0.053,4.0,0.0,"October 08, 2013"
3166,sandwich,Full Member,212,1.093,22.0,15.0,"November 08, 2013"
3167,Piemel,Full Member,115,0.935,15.0,1.0,"January 25, 2014"
3168,Quizitix,Full Member,156,0.7,15.0,6.0,"October 10, 2013"
3169,william_wallace,Full Member,158,1.097,15.0,3.0,"January 04, 2014"
3175,BMADDICTED,Full Member,201,1.436,17.0,0.0,"January 02, 2014"
3180,aristocat,Full Member,149,0.847,19.0,5.0,"December 04, 2013"
3184,KushDepot,Vendor,149,0.642,66.0,8.0,"October 08, 2013"
3186,Xanaxman,Vendor,118,0.69,10.0,2.0,"December 02, 2013"
3190,ACE,Vendor,615,2.758,215.0,31.0,"October 10, 2013"
3191,p3nd8s,Vendor,192,0.861,53.0,31.0,"October 17, 2013"
3194,ihav1hitr,Vendor,5,0.027,0.0,0.0,"November 22, 2013"
3195,Headhunter,Full Member,144,1.075,41.0,61.0,"December 30, 2013"
3197,lazybone,Hero Member,699,5.14,179.0,32.0,"December 27, 2013"
3207,Old Shiner,Vendor,69,0.312,1.0,0.0,"October 13, 2013"
3208,SROG,Full Member,150,0.789,15.0,29.0,"November 13, 2013"
3209,TheRealCynic,Hero Member,710,4.931,71.0,23.0,"January 04, 2014"
3210,Pillow,Hero Member,588,2.827,101.0,33.0,"October 16, 2013"
3211,carla,Full Member,137,1.079,13.0,12.0,"January 05, 2014"
3217,qwerty92,Full Member,160,0.87,9.0,2.0,"November 19, 2013"
3218,UKDomestic,Vendor,39,0.169,2.0,0.0,"October 09, 2013"
3219,fancyplumber14,Full Member,111,0.653,6.0,2.0,"November 24, 2013"
3220,justonefix,Full Member,109,0.69,9.0,5.0,"December 21, 2013"
3226,CashCo,Full Member,110,0.611,5.0,3.0,"November 29, 2013"
3239,MushGoo,Vendor,27,0.117,4.0,1.0,"October 10, 2013"
3250,mrshah,Vendor,27,0.144,1.0,2.0,"November 16, 2013"
3253,FredandFlintstone,Full Member,100,0.649,20.0,12.0,"December 10, 2013"
3257,Ganjedi,Full Member,196,1.474,22.0,32.0,"January 08, 2014"
3259,kwikeemart,Full Member,197,1.481,27.0,11.0,"January 08, 2014"
3266,prezzy,Full Member,141,0.993,6.0,4.0,"December 31, 2013"
3267,D-Dawg,Sr. Member,308,2.265,31.0,28.0,"January 05, 2014"
3273,ModernLove,Vendor,369,1.64,81.0,10.0,"October 08, 2013"
3276,worth-strut,Hero Member,556,3.39,165.0,18.0,"December 08, 2013"
3278,Deer1990,Full Member,203,1.16,6.0,4.0,"November 19, 2013"
3282,NORisk,Vendor,104,0.867,7.0,13.0,"January 22, 2014"
3283,Off white breeze,Full Member,244,1.419,42.0,16.0,"November 21, 2013"
3285,bodizzler2,Full Member,115,0.858,8.0,4.0,"January 08, 2014"
3288,CandyMan,Vendor,157,1.246,11.0,1.0,"January 15, 2014"
3295,danksinatra41,Full Member,127,0.756,9.0,0.0,"December 11, 2013"
3297,9CHr0wYEYSMEPC,Full Member,104,0.475,10.0,4.0,"October 14, 2013"
3298,BTCpal,Vendor,6,0.034,1.0,2.0,"November 15, 2013"
3306,GreenAndroid,Vendor,88,0.449,6.0,2.0,"November 07, 2013"
3312,ganjaboy,Full Member,147,1.157,4.0,7.0,"January 15, 2014"
3313,acapulcogold,Full Member,213,1.614,37.0,9.0,"January 09, 2014"
3320,Kallster,Hero Member,978,5.525,156.0,65.0,"December 02, 2013"
3324,IAmTheOneWhoKnocks,Full Member,206,1.451,45.0,4.0,"January 06, 2014"
3330,Uncle Morpheus,Vendor,5,0.022,0.0,0.0,"October 11, 2013"
3339,mortalwombat,Full Member,107,0.633,71.0,8.0,"December 11, 2013"
3341,whom,Full Member,220,1.023,78.0,4.0,"October 10, 2013"
3342,wibo2k3,Full Member,165,1.065,16.0,5.0,"December 08, 2013"
3343,Ziggy,Hero Member,1133,5.554,159.0,52.0,"October 29, 2013"
3345,Merovingian,Full Member,134,0.843,18.0,4.0,"December 13, 2013"
3346,Gregory House,Hero Member,995,4.422,82.0,16.0,"October 08, 2013"
3347,Acid Trooper 1969,Full Member,159,0.93,18.0,3.0,"December 01, 2013"
3349,zazu,Sr. Member,370,1.637,59.0,11.0,"October 14, 2013"
3354,Dr Robotnik,Sr. Member,304,1.6,44.0,24.0,"November 19, 2013"
3358,holog1n,Sr. Member,274,1.427,123.0,22.0,"November 01, 2013"
3368,lashesxo,Hero Member,509,3.284,79.0,51.0,"December 17, 2013"
3369,Lynx Industries,Vendor,89,0.489,10.0,5.0,"November 21, 2013"
3376,misstripzdrugz,Full Member,217,1.348,73.0,29.0,"December 11, 2013"
3378,Waitrose,Vendor,134,0.918,8.0,0.0,"January 02, 2014"
3379,Wombat,Full Member,141,1.237,11.0,3.0,"January 19, 2014"
3384,See3PO,Vendor,31,0.137,0.0,3.0,"October 08, 2013"
3386,Zuxitol0,Full Member,116,0.574,22.0,8.0,"November 07, 2013"
3391,robertdeniro8,Full Member,100,0.719,5.0,8.0,"January 10, 2014"
3398,adderoller,Vendor,15,0.067,1.0,0.0,"October 09, 2013"
3399,BlackBerry,Sr. Member,414,1.8,76.0,15.0,"October 10, 2013"
3400,fingertothefbi,Full Member,176,0.962,12.0,10.0,"November 26, 2013"
3403,thousand_hand25,Full Member,120,0.876,37.0,4.0,"January 11, 2014"
3404,VANQUISH4777,Full Member,116,0.62,15.0,3.0,"November 23, 2013"
3405,schizofreen,Vendor,65,0.289,24.0,34.0,"October 08, 2013"
3410,ChipDouglas,Sr. Member,276,1.373,66.0,20.0,"November 01, 2013"
3412,Klaymen,Vendor,363,1.962,37.0,18.0,"November 18, 2013"
3416,UnknownSeller,Vendor,65,0.291,1.0,3.0,"October 10, 2013"
3426,blackhand,Vendor,245,1.433,34.0,6.0,"December 02, 2013"
3430,Liveincontainer,Vendor,83,0.439,42.0,1.0,"November 14, 2013"
3439,svge,Vendor,57,0.31,2.0,4.0,"November 19, 2013"
3440,redAngel,Vendor,51,0.28,7.0,1.0,"November 12, 2013"
3452,Knomo,Full Member,109,0.54,12.0,1.0,"November 07, 2013"
3453,Robertb69,Full Member,119,0.561,80.0,4.0,"October 29, 2013"
3455,twatWaffle,Hero Member,1288,5.724,285.0,69.0,"October 08, 2013"
3456,jayblunted,Full Member,227,1.051,41.0,23.0,"October 09, 2013"
3458,Wilfred!,Full Member,240,1.935,46.0,14.0,"January 18, 2014"
3459,flaxceed,Full Member,185,1.445,10.0,4.0,"January 20, 2014"
3461,JesusPieces,Full Member,108,0.512,7.0,8.0,"October 14, 2013"
3466,Tr4derJo3,Vendor,40,0.23,1.0,0.0,"November 30, 2013"
3467,jerseycow,Vendor,197,0.938,72.0,5.0,"October 23, 2013"
3468,EuHighz,Vendor,62,0.294,5.0,2.0,"October 29, 2013"
3473,ozalpha,Vendor,43,0.249,5.0,0.0,"November 30, 2013"
3475,Heavypsyplant,Full Member,171,0.9,12.0,5.0,"November 19, 2013"
3477,Anything You Need,Full Member,108,0.639,28.0,11.0,"December 10, 2013"
3482,shiznit,Full Member,103,0.46,1.0,1.0,"October 10, 2013"
3488,Wonton,Full Member,132,0.614,12.0,2.0,"October 09, 2013"
3493,trainz,Full Member,158,0.883,7.0,3.0,"December 01, 2013"
3498,lurk$,Full Member,169,1.056,10.0,1.0,"December 19, 2013"
3499,MisterReplicator,Vendor,49,0.244,8.0,10.0,"November 08, 2013"
3502,billclintonjr,Full Member,116,0.655,5.0,1.0,"December 02, 2013"
3509,ARCH,Full Member,102,0.551,8.0,2.0,"November 18, 2013"
3510,MoominMan,Vendor,113,0.631,4.0,5.0,"November 24, 2013"
3512,Loki,Sr. Member,313,1.442,41.0,231.0,"October 23, 2013"
3513,inanna,Vendor,388,1.93,59.0,12.0,"November 08, 2013"
3516,HerrVonBraun,Full Member,101,0.727,9.0,1.0,"January 03, 2014"
3518,offermepeace,Sr. Member,319,1.697,24.0,5.0,"November 21, 2013"
3519,AndromedaVendor,Vendor,103,0.551,7.0,19.0,"November 16, 2013"
3521,JuicyMango,Sr. Member,335,1.763,120.0,12.0,"November 12, 2013"
3528,samedaydispatch,Vendor,124,0.939,5.0,12.0,"January 10, 2014"
3529,ManInTheMirror,Sr. Member,271,1.335,46.0,11.0,"October 21, 2013"
3537,midwestmedical,Vendor,68,0.316,27.0,1.0,"October 10, 2013"
3538,YCWS,Vendor,193,1.084,21.0,12.0,"November 24, 2013"
3541,mixology,Full Member,150,0.649,27.0,1.0,"October 09, 2013"
3544,Fistingfedz,Hero Member,804,3.638,106.0,53.0,"October 13, 2013"
3549,cosmo,Full Member,105,0.625,5.0,0.0,"December 06, 2013"
3550,MDMAte,Vendor,10,0.044,1.0,0.0,"October 13, 2013"
3554,FoamFollower,Sr. Member,324,1.82,42.0,14.0,"December 01, 2013"
3562,Heinemen,Vendor,12,0.069,0.0,1.0,"November 29, 2013"
3563,Fataly,Sr. Member,386,2.49,49.0,45.0,"December 18, 2013"
3570,dipset,Full Member,163,0.734,37.0,10.0,"October 12, 2013"
3571,gotmilk,Vendor,671,3.15,43.0,67.0,"October 20, 2013"
3572,muskabuzz,Vendor,44,0.227,27.0,18.0,"November 09, 2013"
3573,ThePinkPanther,Vendor,83,0.532,10.0,8.0,"December 16, 2013"
3574,WestCoastRX,Vendor,20,0.089,1.0,0.0,"October 09, 2013"
3575,Mr.Charlie,Sr. Member,356,2.268,34.0,10.0,"December 15, 2013"
3585,chezm2bme,Full Member,155,0.866,8.0,12.0,"November 24, 2013"
3589,haizenberg,Vendor,159,0.707,90.0,42.0,"October 08, 2013"
3590,Snowboarding,Sr. Member,409,2.764,204.0,44.0,"December 24, 2013"
3591,BioGen,Vendor,725,4.191,94.0,65.0,"November 30, 2013"
3593,bling bling,Full Member,105,0.625,5.0,36.0,"December 05, 2013"
3596,telemetree,Hero Member,525,2.283,158.0,32.0,"October 10, 2013"
3597,xtremrage42nd,Full Member,114,0.667,7.0,8.0,"December 01, 2013"
3598,ChinaCat101,Full Member,185,1.381,22.0,10.0,"December 30, 2013"
3599,kr-rypt,Hero Member,1503,7.668,183.0,51.0,"October 28, 2013"
3609,themaster,Full Member,164,0.976,9.0,8.0,"December 05, 2013"
3610,broken string,Full Member,150,0.704,10.0,4.0,"October 21, 2013"
3614,loqum,Full Member,129,0.838,7.0,1.0,"December 25, 2013"
3615,Zakhar,Vendor,10,0.054,5.0,9.0,"November 20, 2013"
3618,x_syndicate,Full Member,124,0.577,13.0,2.0,"October 25, 2013"
3626,sacha16,Full Member,152,0.661,8.0,50.0,"October 10, 2013"
3627,thecheshirecat,Vendor,1,0.005,1.0,7.0,"November 20, 2013"
3628,VanillaRoyale,Vendor,508,2.619,360.0,98.0,"November 15, 2013"
3632,MuchoBoostin,Hero Member,558,2.426,67.0,8.0,"October 10, 2013"
3635,Drugs,Full Member,138,0.597,20.0,15.0,"October 09, 2013"
3637,smashing machine,Full Member,180,0.845,6.0,23.0,"October 20, 2013"
3647,Neuron,Full Member,119,0.684,10.0,0.0,"November 29, 2013"
3648,mlg22,Full Member,144,0.713,7.0,1.0,"November 07, 2013"
3649,angelamerkel,Full Member,150,0.852,31.0,5.0,"November 27, 2013"
3652,The Fun Roulette,Vendor,7,0.036,0.0,0.0,"November 09, 2013"
3658,StringerBell,Hero Member,550,2.466,128.0,37.0,"October 10, 2013"
3659,shakerisko,Full Member,196,1.531,48.0,2.0,"January 13, 2014"
3664,Defcon,Administrator,482,2.459,607.0,111.0,"November 13, 2013"
3665,methylonnn,Full Member,137,0.856,7.0,6.0,"December 03, 2013"
3667,cyanspore,Vendor,40,0.179,7.0,0.0,"October 09, 2013"
3674,Elmo626,Full Member,111,0.512,14.0,2.0,"October 17, 2013"
3677,Painless,Full Member,191,1.172,12.0,69.0,"December 11, 2013"
3679,utahfuntimes,Full Member,155,1.27,16.0,11.0,"January 20, 2014"
3692,pillbay,Vendor,76,0.404,12.0,1.0,"November 15, 2013"
3693,Alfred,Hero Member,1024,4.571,306.0,31.0,"October 09, 2013"
3700,Nol24t91rq,Full Member,104,0.615,9.0,3.0,"December 10, 2013"
3701,Vizzini,Full Member,124,0.571,33.0,5.0,"October 08, 2013"
3704,Freerider,Full Member,175,0.946,33.0,4.0,"November 18, 2013"
3706,420TwentyFourSeven,Vendor,85,0.37,29.0,1.0,"October 10, 2013"
3713,HohnerSpecial20,Full Member,242,1.541,67.0,3.0,"December 22, 2013"
3714,Chester,Full Member,208,1.444,22.0,8.0,"December 28, 2013"
3716,komelon,Full Member,125,1.016,10.0,7.0,"January 18, 2014"
3723,rustyjuan,Full Member,152,1.267,10.0,1.0,"January 13, 2014"
3725,TheLoneRangers,Full Member,152,1.063,10.0,7.0,"December 30, 2013"
3726,sosa187,Full Member,130,0.718,0.0,0.0,"November 22, 2013"
3727,Dope Amine,Full Member,214,0.955,22.0,3.0,"October 10, 2013"
3732,finestcharles,Full Member,190,1.25,40.0,9.0,"December 20, 2013"
3736,kisforkittens,Full Member,120,0.805,5.0,0.0,"December 30, 2013"
3737,Ballzinator,Full Member,144,0.629,157.0,14.0,"October 11, 2013"
3746,AliceInWonderland,Full Member,218,0.944,54.0,12.0,"October 09, 2013"
3749,terrapin,Sr. Member,265,1.244,24.0,5.0,"October 20, 2013"
3751,TheBubbleDreamer,Full Member,153,0.827,63.0,14.0,"November 18, 2013"
3752,Energo,Sr. Member,341,1.632,114.0,46.0,"October 16, 2013"
3753,Tryptonite,Vendor,3,0.014,0.0,0.0,"October 16, 2013"
3756,99herps,Full Member,159,0.691,32.0,6.0,"October 09, 2013"
3760,I4gotMyFuckingPassword,Full Member,138,0.639,8.0,8.0,"October 24, 2013"
3761,DutchDope,Vendor,89,0.492,2.0,2.0,"November 22, 2013"
3767,Mr. Chill,Sr. Member,368,2.056,124.0,70.0,"November 23, 2013"
3769,peanut99123,Full Member,196,1.647,25.0,15.0,"January 22, 2014"
3770,caligirl,Vendor,13,0.058,1.0,0.0,"October 09, 2013"
3771,MoodyMayhem,Vendor,66,0.365,15.0,0.0,"November 27, 2013"
3773,Buttonwood,Vendor,90,0.462,19.0,2.0,"November 15, 2013"
3778,JolBol,Full Member,102,0.626,5.0,3.0,"December 10, 2013"
3786,trava,Vendor,93,0.541,34.0,5.0,"November 30, 2013"
3789,Baggie,Full Member,162,0.818,25.0,25.0,"October 26, 2013"
3793,El Jefe,Full Member,106,0.646,26.0,14.0,"December 15, 2013"
3801,CAGIVA25001,Full Member,109,0.583,3.0,2.0,"November 22, 2013"
3804,The backbone,Vendor,86,0.386,13.0,7.0,"October 10, 2013"
3815,Jolly Roger,Hero Member,555,3.881,217.0,34.0,"January 05, 2014"
3816,indianpilldaddy,Full Member,196,1.248,46.0,9.0,"December 16, 2013"
3819,moondog65,Hero Member,575,3.912,106.0,122.0,"January 01, 2014"
3826,Inigo,Global Moderator,65,0.295,48.0,2.0,"October 20, 2013"
3835,moonbear,Hero Member,727,3.217,157.0,145.0,"October 14, 2013"
3845,TheHighlander,Full Member,189,1.092,23.0,10.0,"December 01, 2013"
3846,Capiche,Full Member,105,0.574,12.0,2.0,"November 19, 2013"
3856,Beezerbuz,Full Member,192,0.857,28.0,10.0,"October 09, 2013"
3858,MagicTed,Vendor,71,0.314,15.0,1.0,"October 08, 2013"
3862,Thirtyrox,Vendor,246,1.093,17.0,11.0,"October 08, 2013"
3868,Kimbe,Full Member,150,0.824,33.0,6.0,"November 21, 2013"
3870,flightisnormal,Full Member,123,0.637,9.0,1.0,"November 09, 2013"
3873,DangerDan,Sr. Member,428,2.761,96.0,35.0,"December 09, 2013"
3876,Orangeone,Full Member,146,1.035,7.0,2.0,"December 22, 2013"
3878,azuthus,Vendor,73,0.41,10.0,4.0,"November 25, 2013"
3879,2High2Care,Full Member,157,1.287,6.0,4.0,"January 20, 2014"
3880,amai,Sr. Member,403,2.583,45.0,19.0,"December 08, 2013"
3881,ThreeKings,Vendor,104,0.466,8.0,1.0,"October 11, 2013"
3887,i push the kush,Full Member,135,0.763,112.0,29.0,"December 02, 2013"
3890,go4greens,Full Member,180,0.814,14.0,30.0,"October 20, 2013"
3891,InspectorNorse,Sr. Member,300,1.299,31.0,7.0,"October 09, 2013"
3892,kurtvonnegut,Sr. Member,392,2.166,51.0,17.0,"November 12, 2013"
3895,emerald1,Full Member,127,0.864,9.0,3.0,"January 01, 2014"
3896,NurseJoy,Vendor,115,0.68,13.0,11.0,"December 09, 2013"
3900,BeHappy,Full Member,119,0.758,8.0,39.0,"December 16, 2013"
3904,mdawesome,Sr. Member,253,1.497,47.0,2.0,"December 10, 2013"
3908,tony monzana,Vendor,121,0.599,35.0,5.0,"November 07, 2013"
3909,elmo666,Full Member,134,0.761,19.0,2.0,"December 03, 2013"
3916,threewisemen,Vendor,673,3.936,65.0,14.0,"December 01, 2013"
3917,pappaliefte,Full Member,128,0.757,6.0,3.0,"December 03, 2013"
3918,nw nugz,Vendor,538,2.479,71.0,26.0,"October 23, 2013"
3919,AnyonesChild,Full Member,109,0.807,19.0,2.0,"January 13, 2014"
3927,SweetSensations,Full Member,110,0.866,3.0,1.0,"January 21, 2014"
3931,PIECESR,Full Member,106,0.774,6.0,0.0,"January 11, 2014"
3932,Matey,Full Member,123,0.715,3.0,14.0,"December 07, 2013"
3935,twitch,Hero Member,655,3.541,90.0,10.0,"November 09, 2013"
3938,GGGreenbud,Full Member,192,0.897,50.0,9.0,"October 10, 2013"
3941,PureO,Vendor,473,2.571,40.0,113.0,"November 18, 2013"
3947,Sweetheart,Full Member,130,0.58,8.0,4.0,"October 09, 2013"
3949,buzzbuddy,Full Member,119,0.735,54.0,3.0,"December 01, 2013"
3954,TheRealBossCaliBud,Full Member,133,0.787,48.0,14.0,"December 09, 2013"
3955,horse,Full Member,129,0.62,26.0,8.0,"October 25, 2013"
3958,Ledger,Full Member,132,0.71,5.0,13.0,"November 23, 2013"
3960,jjj99,Full Member,166,1.23,9.0,15.0,"January 08, 2014"
3962,becks2013,Full Member,154,0.951,14.0,4.0,"December 17, 2013"
3963,TrappinOnDaEast32,Sr. Member,320,2.065,9.0,14.0,"December 24, 2013"
3970,anongreenguy2013,Full Member,201,1.182,23.0,22.0,"December 03, 2013"
3971,SupremeTeam,Vendor,159,0.864,17.0,3.0,"November 19, 2013"
3973,DOSEO,Vendor,524,2.495,48.0,27.0,"October 30, 2013"
3974,tankfly,Sr. Member,325,1.994,38.0,17.0,"December 09, 2013"
3978,shashimartell,Sr. Member,250,1.142,178.0,20.0,"October 14, 2013"
3981,imyourepusher,Vendor,54,0.238,6.0,3.0,"October 13, 2013"
3982,Captain Beefheart,Full Member,230,1.045,80.0,17.0,"October 20, 2013"
3985,theindigochildx,Sr. Member,278,1.571,9.0,3.0,"December 02, 2013"
3987,plathora1,Full Member,109,0.673,5.0,6.0,"December 02, 2013"
3990,gammagoblin,Vendor,177,0.79,64.0,4.0,"October 09, 2013"
3992,MisterSister,Sr. Member,304,1.414,82.0,23.0,"October 10, 2013"
3994,SellMyExcess,Vendor,118,0.584,44.0,3.0,"October 31, 2013"
3996,merlin,Vendor,96,0.513,20.0,8.0,"November 17, 2013"
4005,timpani,Full Member,105,0.861,7.0,1.0,"January 20, 2014"
4008,Missionhill!,Full Member,248,1.953,24.0,8.0,"January 15, 2014"
4010,Supplyin aus,Full Member,111,0.493,2.0,1.0,"October 09, 2013"
4014,Croix,Vendor,2,0.009,0.0,0.0,"October 15, 2013"
4020,TheWeedMan,Full Member,102,0.607,7.0,10.0,"December 11, 2013"
4022,datgurl,Vendor,135,0.789,19.0,38.0,"December 01, 2013"
4028,fallingsnow,Hero Member,1087,6.283,152.0,38.0,"December 06, 2013"
4032,giancarlo,Hero Member,1086,4.848,159.0,48.0,"October 09, 2013"
4035,rustyshackleford,Sr. Member,361,1.612,42.0,34.0,"October 16, 2013"
4038,Cheese on Toast,Sr. Member,484,3.063,66.0,31.0,"December 14, 2013"
4041,chemicals_spain,Vendor,1261,7.551,124.0,62.0,"December 05, 2013"
4048,tripitaka,Vendor,43,0.219,4.0,0.0,"November 07, 2013"
4050,Bleeder69,Full Member,110,0.728,11.0,21.0,"December 13, 2013"
4054,weed dude,Full Member,183,0.855,36.0,23.0,"October 10, 2013"
4056,Liberty or Death,Vendor,35,0.179,1.0,0.0,"November 14, 2013"
4064,bbkf,Hero Member,707,3.156,68.0,60.0,"October 09, 2013"
4068,Xeisenberg,Full Member,239,1.278,31.0,46.0,"November 22, 2013"
4074,charas,Hero Member,842,3.742,102.0,12.0,"October 08, 2013"
4075,Jesus H Christ,Hero Member,698,4.155,55.0,40.0,"November 25, 2013"
4084,wittlestt0mat0,Full Member,199,1.686,14.0,4.0,"January 24, 2014"
4085,43percenter,Full Member,239,1.072,41.0,4.0,"October 10, 2013"
4086,Northwest Nuggets,Vendor,42,0.192,5.0,2.0,"October 15, 2013"
4090,mr420mn420,Hero Member,616,2.962,51.0,35.0,"October 31, 2013"
4094,NoAddedSugar,Full Member,133,0.735,15.0,8.0,"November 21, 2013"
4095,Sarge,Hero Member,532,2.303,140.0,28.0,"October 09, 2013"
4096,PerfectScans,Vendor,1207,5.437,213.0,122.0,"October 11, 2013"
4103,koptevo,Vendor,10,0.053,4.0,1.0,"November 15, 2013"
4109,MagicAUS,Vendor,54,0.342,0.0,1.0,"December 15, 2013"
4114,Sulliasi,Sr. Member,346,2.813,153.0,17.0,"January 18, 2014"
4119,Winston-Wolfe,Full Member,139,0.939,25.0,14.0,"January 01, 2014"
4120,The Interways,Vendor,190,0.974,16.0,21.0,"November 08, 2013"
4121,Venmemphis,Full Member,151,1.11,9.0,11.0,"January 12, 2014"
4125,DingoAteMyBaby,Full Member,165,1.32,22.0,13.0,"January 24, 2014"
4129,digitaldong,Sr. Member,263,1.906,14.0,6.0,"January 03, 2014"
4130,Freedomrox,Vendor,88,0.388,19.0,1.0,"October 13, 2013"
4132,loveformaryjane,Sr. Member,327,2.303,58.0,65.0,"December 31, 2013"
4143,the fisherman,Full Member,125,0.702,20.0,4.0,"December 01, 2013"
4147,arctic,Vendor,171,0.9,21.0,4.0,"November 18, 2013"
4148,mtb128787,Full Member,145,1.036,18.0,8.0,"January 01, 2014"
4149,MariosGramShoppe,Vendor,96,0.558,18.0,1.0,"December 01, 2013"
4152,NativeChief,Vendor,15,0.067,1.0,2.0,"October 09, 2013"
4154,rxman,Vendor,23,0.105,9.0,2.0,"October 15, 2013"
4158,3dames,Vendor,9,0.051,2.0,0.0,"November 28, 2013"
4161,CaliforniaCannabis,Vendor,412,1.839,34.0,15.0,"October 09, 2013"
4165,The Lorax,Full Member,165,0.878,16.0,10.0,"November 21, 2013"
4166,palfium,Full Member,179,0.947,17.0,5.0,"November 14, 2013"
4167,DrMDA,Vendor,811,4.337,178.0,89.0,"November 16, 2013"
4174,Nelson Muntz,Vendor,149,0.73,34.0,8.0,"October 29, 2013"
