id,username,position,posts,ppd,up,down,registered
3440,redAngel,Vendor,40.0,0.526,6.0,1.0,"November 12, 2013"
3453,Robertb69,Full Member,116.0,1.289,66.0,4.0,"October 29, 2013"
3455,twatWaffle,Hero Member,723.0,6.573,134.0,40.0,"October 08, 2013"
3456,jayblunted,Full Member,174.0,1.582,26.0,15.0,"October 09, 2013"
3458,Wilfred!,Full Member,213.0,23.667,35.0,9.0,"January 18, 2014"
3461,JesusPieces,Full Member,108.0,1.029,7.0,8.0,"October 14, 2013"
3466,Tr4derJo3,Vendor,38.0,0.655,1.0,0.0,"November 30, 2013"
3467,jerseycow,Vendor,93.0,0.979,36.0,4.0,"October 23, 2013"
3468,EuHighz,Vendor,63.0,0.708,4.0,2.0,"October 29, 2013"
3473,ozalpha,Vendor,32.0,0.552,3.0,0.0,"November 30, 2013"
3475,Heavypsyplant,Full Member,145.0,2.132,10.0,4.0,"November 19, 2013"
3477,Anything You Need,Full Member,108.0,2.298,27.0,11.0,"December 10, 2013"
3488,Wonton,Full Member,116.0,1.064,10.0,2.0,"October 09, 2013"
3493,trainz,Full Member,153.0,2.684,6.0,2.0,"December 01, 2013"
3498,lurk$,Full Member,136.0,3.487,7.0,0.0,"December 19, 2013"
3499,MisterReplicator,Vendor,48.0,0.608,8.0,10.0,"November 08, 2013"
3510,MoominMan,Vendor,73.0,1.141,4.0,3.0,"November 24, 2013"
3512,Loki,Sr. Member,316.0,3.292,40.0,211.0,"October 23, 2013"
3513,inanna,Vendor,358.0,4.532,49.0,10.0,"November 08, 2013"
3518,offermepeace,Full Member,173.0,2.582,14.0,1.0,"November 21, 2013"
3519,AndromedaVendor,Vendor,75.0,1.042,5.0,11.0,"November 16, 2013"
3521,JuicyMango,Full Member,181.0,2.382,32.0,2.0,"November 12, 2013"
3529,ManInTheMirror,Sr. Member,270.0,2.784,45.0,10.0,"October 21, 2013"
3537,midwestmedical,Vendor,28.0,0.257,12.0,1.0,"October 10, 2013"
3538,YCWS,Vendor,181.0,2.873,18.0,9.0,"November 24, 2013"
3541,mixology,Full Member,139.0,1.275,21.0,1.0,"October 09, 2013"
3544,Fistingfedz,Sr. Member,369.0,3.481,19.0,20.0,"October 13, 2013"
3550,MDMAte,Vendor,6.0,0.057,1.0,0.0,"October 13, 2013"
3554,FoamFollower,Full Member,135.0,2.368,13.0,0.0,"December 01, 2013"
3562,Heinemen,Vendor,12.0,0.203,0.0,1.0,"November 29, 2013"
3563,Fataly,Full Member,186.0,4.65,25.0,9.0,"December 18, 2013"
3571,gotmilk,Vendor,316.0,3.224,12.0,17.0,"October 20, 2013"
3572,muskabuzz,Vendor,14.0,0.175,9.0,2.0,"November 09, 2013"
3574,WestCoastRX,Vendor,19.0,0.174,1.0,0.0,"October 09, 2013"
3575,Mr.Charlie,Full Member,162.0,3.857,16.0,2.0,"December 15, 2013"
3585,chezm2bme,Full Member,133.0,2.078,8.0,11.0,"November 24, 2013"
3589,haizenberg,Vendor,92.0,0.836,62.0,13.0,"October 08, 2013"
3590,Snowboarding,Sr. Member,319.0,9.667,88.0,29.0,"December 24, 2013"
3591,BioGen,Sr. Member,300.0,5.172,31.0,15.0,"November 30, 2013"
3596,telemetree,Sr. Member,458.0,4.202,124.0,28.0,"October 10, 2013"
3598,ChinaCat101,Full Member,108.0,3.857,9.0,4.0,"December 30, 2013"
3599,kr-rypt,Hero Member,1520.0,16.889,179.0,48.0,"October 28, 2013"
3610,broken string,Full Member,131.0,1.337,7.0,2.0,"October 21, 2013"
3614,loqum,Full Member,125.0,3.788,6.0,1.0,"December 25, 2013"
3615,Zakhar,Vendor,63.0,0.926,5.0,9.0,"November 20, 2013"
3626,sacha16,Full Member,152.0,1.394,8.0,50.0,"October 10, 2013"
3627,thecheshirecat,Vendor,1.0,0.015,1.0,7.0,"November 20, 2013"
3628,VanillaRoyale,Vendor,501.0,6.958,211.0,57.0,"November 15, 2013"
3632,MuchoBoostin,Full Member,175.0,1.62,16.0,1.0,"October 10, 2013"
3635,Drugs,Full Member,134.0,1.218,19.0,15.0,"October 09, 2013"
3648,mlg22,Full Member,147.0,1.838,7.0,1.0,"November 07, 2013"
3652,The Fun Roulette,Vendor,7.0,0.089,0.0,0.0,"November 09, 2013"
3658,StringerBell,Sr. Member,463.0,4.287,103.0,32.0,"October 10, 2013"
3664,Defcon,Administrator,184.0,2.453,271.0,16.0,"November 13, 2013"
3667,cyanspore,Vendor,34.0,0.309,5.0,0.0,"October 09, 2013"
3677,Painless,Full Member,192.0,4.174,12.0,69.0,"December 11, 2013"
3681,k1llin,Vendor,39.0,0.488,3.0,2.0,"November 08, 2013"
3692,pillbay,Vendor,69.0,0.945,11.0,1.0,"November 15, 2013"
3693,Alfred,Hero Member,1011.0,9.275,278.0,30.0,"October 09, 2013"
3701,Vizzini,Full Member,125.0,1.126,32.0,5.0,"October 08, 2013"
3704,Freerider,Full Member,108.0,1.543,27.0,4.0,"November 18, 2013"
3706,420TwentyFourSeven,Vendor,54.0,0.5,27.0,0.0,"October 10, 2013"
3713,HohnerSpecial20,Full Member,211.0,6.029,50.0,3.0,"December 22, 2013"
3714,Chester,Full Member,112.0,3.862,9.0,3.0,"December 28, 2013"
3723,rustyjuan,Full Member,149.0,10.643,10.0,1.0,"January 13, 2014"
3725,TheLoneRangers,Full Member,146.0,5.407,8.0,6.0,"December 30, 2013"
3726,sosa187,Full Member,128.0,1.969,0.0,0.0,"November 22, 2013"
3732,finestcharles,Full Member,102.0,2.684,10.0,2.0,"December 20, 2013"
3736,kisforkittens,Full Member,119.0,4.407,5.0,0.0,"December 30, 2013"
3737,Ballzinator,Full Member,130.0,1.215,124.0,12.0,"October 11, 2013"
3746,AliceInWonderland,Full Member,189.0,1.734,44.0,8.0,"October 09, 2013"
3749,terrapin,Full Member,119.0,1.214,9.0,3.0,"October 20, 2013"
3751,TheBubbleDreamer,Full Member,129.0,1.87,59.0,14.0,"November 18, 2013"
3752,Energo,Sr. Member,337.0,3.272,111.0,27.0,"October 16, 2013"
3753,Tryptonite,Vendor,3.0,0.029,0.0,0.0,"October 16, 2013"
3756,99herps,Full Member,114.0,1.046,14.0,4.0,"October 09, 2013"
3760,I4gotMyFuckingPassword,Full Member,138.0,1.468,7.0,8.0,"October 24, 2013"
3761,DutchDope,Vendor,76.0,1.152,2.0,1.0,"November 22, 2013"
3767,Mr. Chill,Full Member,115.0,1.797,26.0,22.0,"November 23, 2013"
3769,peanut99123,Full Member,109.0,27.25,3.0,4.0,"January 22, 2014"
3770,caligirl,Vendor,6.0,0.055,1.0,0.0,"October 09, 2013"
3771,MoodyMayhem,Vendor,34.0,0.567,10.0,0.0,"November 27, 2013"
3773,Buttonwood,Vendor,74.0,1.014,15.0,2.0,"November 15, 2013"
3786,trava,Vendor,43.0,0.754,8.0,3.0,"November 30, 2013"
3789,Baggie,Full Member,159.0,1.728,23.0,24.0,"October 26, 2013"
3804,The backbone,Vendor,50.0,0.463,4.0,6.0,"October 10, 2013"
3815,Jolly Roger,Full Member,187.0,8.5,72.0,3.0,"January 05, 2014"
3816,indianpilldaddy,Full Member,127.0,3.024,37.0,5.0,"December 16, 2013"
3826,Inigo,Global Moderator,65.0,0.663,46.0,2.0,"October 20, 2013"
3835,moonbear,Sr. Member,489.0,4.657,121.0,89.0,"October 14, 2013"
3856,Beezerbuz,Full Member,186.0,1.706,25.0,9.0,"October 09, 2013"
3858,MagicTed,Vendor,33.0,0.297,3.0,0.0,"October 08, 2013"
3862,Thirtyrox,Vendor,200.0,1.818,16.0,8.0,"October 08, 2013"
3868,Kimbe,Full Member,143.0,2.134,24.0,4.0,"November 21, 2013"
3873,DangerDan,Full Member,202.0,4.122,34.0,7.0,"December 09, 2013"
3878,azuthus,Vendor,17.0,0.266,3.0,0.0,"November 25, 2013"
3880,amai,Full Member,194.0,3.88,11.0,3.0,"December 08, 2013"
3881,ThreeKings,Vendor,87.0,0.813,6.0,0.0,"October 11, 2013"
3890,go4greens,Full Member,149.0,1.52,13.0,29.0,"October 20, 2013"
3891,InspectorNorse,Sr. Member,287.0,2.609,27.0,3.0,"October 09, 2013"
3892,kurtvonnegut,Sr. Member,329.0,4.329,42.0,13.0,"November 12, 2013"
3895,emerald1,Full Member,111.0,4.269,8.0,0.0,"January 01, 2014"
3899,blondebitcoinbanker,Vendor,24.0,0.233,2.0,1.0,"October 15, 2013"
3904,mdawesome,Full Member,130.0,2.708,26.0,0.0,"December 10, 2013"
3908,tony monzana,Vendor,120.0,1.5,33.0,4.0,"November 07, 2013"
3916,threewisemen,Vendor,94.0,1.679,6.0,6.0,"December 01, 2013"
3918,nw nugz,Vendor,232.0,2.417,35.0,7.0,"October 23, 2013"
3927,SweetSensations,Full Member,106.0,21.2,2.0,1.0,"January 21, 2014"
3932,Matey,Full Member,121.0,2.42,3.0,14.0,"December 07, 2013"
3935,twitch,Hero Member,546.0,7.0,66.0,9.0,"November 09, 2013"
3938,GGGreenbud,Full Member,159.0,1.472,43.0,6.0,"October 10, 2013"
3941,PureO,Vendor,216.0,3.13,22.0,44.0,"November 18, 2013"
3947,Sweetheart,Full Member,131.0,1.202,8.0,4.0,"October 09, 2013"
3954,TheRealBossCaliBud,Full Member,113.0,2.354,34.0,13.0,"December 09, 2013"
3955,horse,Full Member,124.0,1.333,17.0,6.0,"October 25, 2013"
3958,Ledger,Full Member,103.0,1.585,4.0,8.0,"November 23, 2013"
3960,jjj99,Full Member,170.0,8.947,9.0,15.0,"January 08, 2014"
3962,becks2013,Full Member,124.0,3.1,7.0,4.0,"December 17, 2013"
3963,TrappinOnDaEast32,Full Member,203.0,5.971,6.0,4.0,"December 24, 2013"
3970,anongreenguy2013,Full Member,164.0,3.037,21.0,17.0,"December 03, 2013"
3973,DOSEO,Vendor,469.0,5.33,42.0,23.0,"October 30, 2013"
3974,tankfly,Full Member,193.0,4.021,21.0,11.0,"December 09, 2013"
3978,shashimartell,Full Member,154.0,1.481,115.0,8.0,"October 14, 2013"
3981,imyourepusher,Vendor,54.0,0.514,6.0,3.0,"October 13, 2013"
3982,Captain Beefheart,Full Member,203.0,2.051,74.0,16.0,"October 20, 2013"
3985,theindigochildx,Sr. Member,254.0,4.618,6.0,3.0,"December 02, 2013"
3990,gammagoblin,Vendor,96.0,0.881,39.0,2.0,"October 09, 2013"
3992,MisterSister,Sr. Member,306.0,2.807,80.0,23.0,"October 10, 2013"
3994,SellMyExcess,Vendor,31.0,0.356,9.0,1.0,"October 31, 2013"
3996,merlin,Vendor,74.0,1.057,13.0,8.0,"November 17, 2013"
4008,Missionhill!,Full Member,134.0,11.167,14.0,1.0,"January 15, 2014"
4014,Croix,Vendor,2.0,0.019,0.0,0.0,"October 15, 2013"
4020,TheWeedMan,Full Member,102.0,2.17,7.0,10.0,"December 11, 2013"
4022,datgurl,Vendor,68.0,1.193,4.0,15.0,"December 01, 2013"
4032,giancarlo,Sr. Member,476.0,4.367,56.0,23.0,"October 09, 2013"
4035,rustyshackleford,Sr. Member,320.0,3.137,39.0,33.0,"October 16, 2013"
4038,Cheese on Toast,Full Member,220.0,5.116,25.0,4.0,"December 14, 2013"
4041,chemicals_spain,Sr. Member,279.0,5.365,14.0,15.0,"December 05, 2013"
4048,tripitaka,Vendor,23.0,0.288,3.0,0.0,"November 07, 2013"
4050,Bleeder69,Full Member,111.0,2.467,11.0,20.0,"December 13, 2013"
4054,weed dude,Full Member,181.0,1.676,35.0,23.0,"October 10, 2013"
4056,Liberty or Death,Vendor,31.0,0.419,1.0,0.0,"November 14, 2013"
4064,bbkf,Hero Member,717.0,6.578,64.0,56.0,"October 09, 2013"
4068,Xeisenberg,Full Member,113.0,1.687,7.0,22.0,"November 22, 2013"
4074,charas,Sr. Member,453.0,4.118,64.0,11.0,"October 08, 2013"
4075,Jesus H Christ,Sr. Member,294.0,4.742,20.0,19.0,"November 25, 2013"
4085,43percenter,Full Member,166.0,1.537,23.0,1.0,"October 10, 2013"
4086,Northwest Nuggets,Vendor,36.0,0.346,3.0,1.0,"October 15, 2013"
4090,mr420mn420,Sr. Member,355.0,4.08,29.0,14.0,"October 31, 2013"
4094,NoAddedSugar,Full Member,122.0,1.848,13.0,8.0,"November 21, 2013"
4095,Sarge,Hero Member,535.0,4.864,138.0,25.0,"October 09, 2013"
4096,PerfectScans,Vendor,868.0,8.112,91.0,57.0,"October 11, 2013"
4103,koptevo,Vendor,8.0,0.11,1.0,1.0,"November 15, 2013"
4114,Sulliasi,Full Member,116.0,14.5,32.0,2.0,"January 18, 2014"
4119,Winston-Wolfe,Full Member,133.0,5.115,23.0,8.0,"January 01, 2014"
4120,The Interways,Vendor,149.0,1.886,6.0,10.0,"November 08, 2013"
4121,Venmemphis,Full Member,142.0,10.143,9.0,7.0,"January 12, 2014"
4129,digitaldong,Sr. Member,264.0,11.478,13.0,6.0,"January 03, 2014"
4130,Freedomrox,Vendor,72.0,0.686,18.0,1.0,"October 13, 2013"
4132,loveformaryjane,Full Member,110.0,4.074,4.0,11.0,"December 31, 2013"
4147,arctic,Vendor,130.0,1.884,14.0,1.0,"November 18, 2013"
4149,MariosGramShoppe,Vendor,40.0,0.702,8.0,1.0,"December 01, 2013"
4152,NativeChief,Vendor,13.0,0.119,0.0,2.0,"October 09, 2013"
4154,rxman,Vendor,22.0,0.212,6.0,2.0,"October 15, 2013"
4158,3dames,Vendor,8.0,0.131,2.0,0.0,"November 28, 2013"
4161,CaliforniaCannabis,Vendor,216.0,1.982,21.0,2.0,"October 09, 2013"
4166,palfium,Full Member,115.0,1.554,11.0,4.0,"November 14, 2013"
4167,DrMDA,Vendor,646.0,8.972,117.0,64.0,"November 16, 2013"
4174,Nelson Muntz,Vendor,95.0,1.067,22.0,3.0,"October 29, 2013"
4176,Aphos,Full Member,122.0,5.81,9.0,2.0,"January 06, 2014"
4186,jdddd,Full Member,114.0,2.0,8.0,0.0,"December 01, 2013"
4189,herbsman,Full Member,108.0,2.298,7.0,3.0,"December 11, 2013"
4202,businessasalways,Vendor,3.0,0.034,0.0,0.0,"November 01, 2013"
4205,Hux,SR Dev,65.0,2.826,48.0,3.0,"January 03, 2014"
4206,the g0dfather,Vendor,374.0,4.617,32.0,26.0,"November 07, 2013"
4212,FuckScammerVendors,Full Member,104.0,2.0,12.0,3.0,"December 06, 2013"
4219,SelfSovereignty,Sr. Member,395.0,3.692,93.0,11.0,"October 11, 2013"
4226,plutopete,Vendor,143.0,1.336,57.0,7.0,"October 11, 2013"
4227,pharmacypowderman,Vendor,211.0,2.671,36.0,38.0,"November 08, 2013"
4232,JustSmuggledN,Vendor,9.0,0.17,3.0,4.0,"December 05, 2013"
4234,iareme420,Full Member,101.0,0.935,7.0,16.0,"October 11, 2013"
4239,FriendlyLion0691,Full Member,136.0,10.462,23.0,7.0,"January 13, 2014"
4242,BlueGiraffe,Vendor,250.0,2.273,40.0,6.0,"October 08, 2013"
4244,AfricanCanadianBrotha,Full Member,205.0,4.362,8.0,7.0,"December 10, 2013"
4251,rc4me,Vendor,57.0,0.74,1.0,3.0,"November 11, 2013"
4255,sunghajung,Sr. Member,265.0,8.548,39.0,3.0,"December 26, 2013"
4265,rainbowsnow,Vendor,27.0,0.45,1.0,0.0,"November 27, 2013"
4271,RoyalOil,Vendor,274.0,4.349,30.0,11.0,"November 24, 2013"
4278,HappyEndingAU,Vendor,49.0,0.516,3.0,1.0,"October 24, 2013"
4280,heavykush240,Full Member,120.0,2.553,5.0,9.0,"December 11, 2013"
4281,canadaflag,Vendor,36.0,0.456,7.0,1.0,"November 08, 2013"
4282,BlueViking,Vendor,199.0,2.584,45.0,0.0,"November 11, 2013"
4288,besam191,Sr. Member,292.0,5.034,18.0,18.0,"November 30, 2013"
4290,FlatBushZombies,Full Member,195.0,19.5,21.0,6.0,"January 16, 2014"
4307,WestleyR,Full Member,196.0,1.782,34.0,13.0,"October 08, 2013"
4309,Herby,Vendor,390.0,5.735,106.0,112.0,"November 19, 2013"
4312,CandyShop,Vendor,38.0,0.369,8.0,4.0,"October 15, 2013"
4313,DumpsterBaby,Full Member,116.0,2.0,18.0,5.0,"November 30, 2013"
4316,hammer,Full Member,138.0,2.604,10.0,4.0,"December 04, 2013"
4324,Peaceful,Vendor,14.0,0.2,7.0,1.0,"November 18, 2013"
4325,Hedgewitch,Vendor,45.0,0.517,14.0,5.0,"October 31, 2013"
4327,Berry,Sr. Member,348.0,4.64,82.0,13.0,"November 12, 2013"
4330,SnowBall II,Full Member,109.0,4.739,11.0,8.0,"January 04, 2014"
4331,chomper,Vendor,88.0,1.239,10.0,3.0,"November 17, 2013"
4337,thecatisback,Hero Member,1229.0,22.759,96.0,152.0,"December 03, 2013"
4341,Pablo,Sr. Member,252.0,2.447,19.0,6.0,"October 16, 2013"
4342,000111000,Full Member,128.0,3.879,9.0,3.0,"December 24, 2013"
4346,VanillaSky,Vendor,53.0,0.946,6.0,2.0,"December 01, 2013"
4351,This Is Serious Mum,Full Member,117.0,1.194,189.0,8.0,"October 21, 2013"
4353,angel555,Full Member,171.0,1.71,38.0,9.0,"October 19, 2013"
4364,missbliss,Vendor,143.0,2.509,13.0,3.0,"November 30, 2013"
4376,Dreamtime,Vendor,32.0,0.36,4.0,2.0,"October 29, 2013"
4377,re1oad,Vendor,8.0,0.073,0.0,0.0,"October 10, 2013"
4378,alibaba,Full Member,121.0,2.161,14.0,75.0,"December 01, 2013"
4382,Leo Chingkwake,Vendor,16.0,0.208,4.0,0.0,"November 11, 2013"
4385,nurseJackie,Full Member,166.0,3.018,20.0,10.0,"December 03, 2013"
4386,superfastjellyfish,Full Member,125.0,6.25,13.0,2.0,"January 06, 2014"
4392,lookingout4u,Full Member,100.0,1.724,19.0,3.0,"November 30, 2013"
4393,Operation Shulgin,Vendor,16.0,0.213,3.0,4.0,"November 13, 2013"
4394,Rastaman Vibration,Hero Member,586.0,5.327,93.0,10.0,"October 09, 2013"
4396,ncjose,Full Member,153.0,2.217,17.0,10.0,"November 18, 2013"
4404,GrammarNazi,Full Member,116.0,2.636,30.0,47.0,"December 14, 2013"
4406,Mr. Nice,Vendor,181.0,1.661,9.0,3.0,"October 10, 2013"
4418,thamiddleman,Vendor,50.0,0.685,4.0,4.0,"November 15, 2013"
4419,centropen,Full Member,108.0,3.176,5.0,1.0,"December 23, 2013"
4422,toospun,Vendor,6.0,0.055,1.0,0.0,"October 10, 2013"
4436,JollyPirateRoberts,Full Member,111.0,6.167,10.0,3.0,"January 08, 2014"
4439,PillfirePharmacy,Hero Member,525.0,9.545,93.0,13.0,"December 02, 2013"
4450,welldam,Full Member,100.0,0.926,6.0,4.0,"October 10, 2013"
4469,rage66666,Vendor,1.0,0.011,0.0,0.0,"October 23, 2013"
4471,muffintop,Full Member,146.0,2.704,18.0,13.0,"December 03, 2013"
4472,rizla,Sr. Member,262.0,3.316,25.0,4.0,"November 08, 2013"
4474,Heineken,Vendor,4.0,0.051,0.0,0.0,"November 09, 2013"
4476,greenfields1,Sr. Member,278.0,4.964,9.0,35.0,"December 02, 2013"
4479,sunshine,Vendor,4.0,0.052,0.0,0.0,"November 11, 2013"
4486,Crawling,Full Member,121.0,1.729,9.0,3.0,"November 17, 2013"
4503,Haycelem16,Full Member,155.0,3.78,12.0,9.0,"December 16, 2013"
4510,Perseus,Full Member,239.0,10.864,23.0,7.0,"January 05, 2014"
4512,haydenp,Vendor,408.0,5.913,66.0,37.0,"November 18, 2013"
4514,KeithLemon,Vendor,37.0,0.343,0.0,0.0,"October 10, 2013"
4516,Caerus,Vendor,3.0,0.041,0.0,0.0,"November 15, 2013"
4517,CapeCrusader,Vendor,9.0,0.088,8.0,0.0,"October 17, 2013"
4535,SubsRgood,Vendor,7.0,0.086,4.0,1.0,"November 07, 2013"
4537,Adventure Time!,Vendor,81.0,0.743,14.0,18.0,"October 09, 2013"
4538,moshieymo,Full Member,154.0,2.333,12.0,0.0,"November 21, 2013"
4542,Navudenas,Sr. Member,305.0,3.352,42.0,31.0,"October 28, 2013"
4560,utopic,Vendor,47.0,0.81,3.0,1.0,"November 29, 2013"
4564,everythingman,Vendor,6.0,0.057,2.0,0.0,"October 12, 2013"
4566,skrilly,Full Member,228.0,2.131,50.0,8.0,"October 12, 2013"
4569,TrevorPhilipsEnterprises,Full Member,188.0,2.806,19.0,9.0,"November 20, 2013"
4573,EagleFoxy99,Full Member,110.0,2.391,12.0,1.0,"December 12, 2013"
4576,MERCK,Vendor,0.0,0.0,17.0,15.0,"October 15, 2013"
4582,NotACop,Full Member,123.0,1.139,13.0,17.0,"October 11, 2013"
4591,Obiwan Shinobi,Vendor,116.0,1.149,17.0,0.0,"October 18, 2013"
4593,xvietcongx,Full Member,100.0,2.128,9.0,1.0,"December 11, 2013"
4605,DeemzBeemz,Vendor,55.0,0.505,11.0,1.0,"October 09, 2013"
4607,OneTuppence2012,Full Member,125.0,2.315,13.0,10.0,"December 03, 2013"
4609,sniffsniff,Vendor,71.0,0.78,30.0,3.0,"October 27, 2013"
4614,TripWithScience,Vendor,16.0,0.198,2.0,0.0,"November 07, 2013"
4619,DoctorNoname,Vendor,13.0,0.118,3.0,0.0,"October 09, 2013"
4621,BestOfTheBest,Full Member,113.0,11.3,1.0,6.0,"January 17, 2014"
4634,RajonRandom,Full Member,118.0,7.375,5.0,6.0,"January 11, 2014"
4642,HoneyBee,Vendor,283.0,3.291,17.0,8.0,"November 01, 2013"
4647,project4,Vendor,22.0,0.386,4.0,1.0,"December 01, 2013"
4649,SemiProf,Full Member,103.0,3.029,14.0,1.0,"December 23, 2013"
4652,kkroids,Vendor,5.0,0.048,0.0,0.0,"October 14, 2013"
4657,Agent,Sr. Member,343.0,3.854,34.0,8.0,"October 30, 2013"
4658,TorXic,Full Member,150.0,1.376,11.0,8.0,"October 10, 2013"
4662,smity1020,Hero Member,988.0,15.935,80.0,73.0,"November 25, 2013"
4667,essar232,Full Member,103.0,2.784,3.0,2.0,"December 21, 2013"
4672,cespo,Full Member,110.0,1.068,38.0,1.0,"October 15, 2013"
4674,OrderOfThePhoenix,Vendor,165.0,1.514,40.0,2.0,"October 09, 2013"
4675,The Jigsaw Puzzle,Full Member,232.0,2.495,47.0,11.0,"October 26, 2013"
4676,SunshineDaydream,Full Member,100.0,1.25,13.0,3.0,"November 08, 2013"
4687,hank,Sr. Member,256.0,3.606,37.0,11.0,"November 16, 2013"
4689,Venemous,Sr. Member,314.0,12.077,35.0,4.0,"January 01, 2014"
4690,Dekay,Vendor,29.0,0.269,2.0,1.0,"October 11, 2013"
4692,arkadian2920,Full Member,164.0,2.982,11.0,11.0,"December 03, 2013"
4694,xollero,Full Member,147.0,1.909,33.0,11.0,"November 10, 2013"
4695,Stealth,Global Moderator,240.0,8.276,87.0,12.0,"December 28, 2013"
4696,EveyHammond,Sr. Member,289.0,9.966,85.0,23.0,"December 29, 2013"
4704,terabithiasquared,Vendor,22.0,0.22,0.0,2.0,"October 19, 2013"
4708,StevieHyperD,Sr. Member,313.0,3.913,114.0,13.0,"November 08, 2013"
4716,tra!nsTra!nsTRA!NS,Full Member,122.0,1.173,18.0,5.0,"October 15, 2013"
4727,MuscleRx,Vendor,54.0,0.783,1.0,0.0,"November 18, 2013"
4732,OzFreelancer,Journalist,117.0,1.054,75.0,14.0,"October 08, 2013"
4734,PeacePill,Vendor,9.0,0.095,2.0,0.0,"October 23, 2013"
4742,Jack N Hoff,Vendor,630.0,6.058,192.0,44.0,"October 14, 2013"
4743,lovefortree,Sr. Member,331.0,3.277,13.0,18.0,"October 17, 2013"
4746,gillchase,Vendor,6.0,0.058,0.0,0.0,"October 15, 2013"
4749,mito,Sr. Member,259.0,2.421,12.0,24.0,"October 11, 2013"
4750,Saint Nic,Vendor,81.0,0.764,13.0,0.0,"October 12, 2013"
4754,FBI_Staph,Full Member,100.0,3.846,3.0,8.0,"January 01, 2014"
4755,jesseUHHjackson,Full Member,180.0,1.698,86.0,15.0,"October 13, 2013"
4757,Wa1ter White,Vendor,46.0,0.422,17.0,12.0,"October 09, 2013"
4773,Therapy,Full Member,160.0,4.211,38.0,5.0,"December 19, 2013"
4776,Howdy,Vendor,18.0,0.237,5.0,1.0,"November 11, 2013"
4781,miss green,Sr. Member,287.0,6.378,52.0,6.0,"December 12, 2013"
4783,monoxide,Full Member,125.0,1.147,10.0,3.0,"October 09, 2013"
4785,bigone,Full Member,187.0,2.71,9.0,0.0,"November 19, 2013"
4788,BestOn3,Vendor,107.0,1.981,5.0,0.0,"December 04, 2013"
4789,Bisyuz,Full Member,145.0,3.085,12.0,3.0,"December 10, 2013"
4793,Trevor,Sr. Member,256.0,2.349,80.0,35.0,"October 10, 2013"
4795,PhilipJFry,Vendor,58.0,0.716,0.0,2.0,"November 07, 2013"
4797,kittenfluff,Full Member,172.0,1.55,17.0,12.0,"October 08, 2013"
4801,violetthecat,Full Member,100.0,2.326,8.0,1.0,"December 15, 2013"
4808,lightshinesthrough,Full Member,136.0,1.283,32.0,5.0,"October 13, 2013"
4812,Yoda,Hero Member,1171.0,10.743,178.0,26.0,"October 09, 2013"
4814,Sunnyvale,Full Member,152.0,3.167,19.0,21.0,"December 09, 2013"
4816,cubensis,Full Member,112.0,6.222,9.0,1.0,"January 08, 2014"
4819,Richard Nixon,Full Member,166.0,3.609,23.0,17.0,"December 11, 2013"
4820,bookittymew,Full Member,197.0,1.841,10.0,23.0,"October 11, 2013"
4822,ashylarry,Vendor,10.0,0.093,0.0,0.0,"October 11, 2013"
4825,default,Vendor,52.0,0.788,1.0,0.0,"November 22, 2013"
4832,spunk,Full Member,103.0,1.373,9.0,5.0,"November 13, 2013"
4836,only,Vendor,81.0,0.743,6.0,1.0,"October 09, 2013"
4839,Quixote,Vendor,453.0,4.156,26.0,11.0,"October 09, 2013"
4850,Cloquet,Hero Member,915.0,8.318,102.0,99.0,"October 08, 2013"
4859,KingSolomon,Full Member,126.0,4.065,7.0,0.0,"December 26, 2013"
4870,repairguy,Full Member,119.0,2.767,8.0,4.0,"December 14, 2013"
4880,fmatthews,Vendor,8.0,0.143,3.0,1.0,"December 02, 2013"
4884,LoveUnderWill,Vendor,64.0,0.593,7.0,1.0,"October 10, 2013"
4893,Nodnow,Vendor,77.0,0.706,17.0,5.0,"October 09, 2013"
4895,Annarijuana,Vendor,42.0,0.553,5.0,0.0,"November 11, 2013"
4901,Aidoneus,Vendor,36.0,0.336,8.0,2.0,"October 13, 2013"
4903,Roadie,Full Member,247.0,4.411,22.0,6.0,"December 01, 2013"
4905,Johnny Alpha,Vendor,78.0,1.322,16.0,13.0,"November 29, 2013"
4907,LevelHead,Vendor,141.0,1.659,21.0,3.0,"November 02, 2013"
4915,TheWarehouseProject,Vendor,55.0,0.688,1.0,5.0,"November 08, 2013"
4918,californiadreams,Vendor,84.0,1.151,11.0,2.0,"November 14, 2013"
4922,iqvirus2,Full Member,109.0,3.028,4.0,9.0,"December 21, 2013"
4930,Dr. Chillout,Vendor,4.0,0.049,0.0,0.0,"November 08, 2013"
4935,captainxan,Full Member,142.0,4.057,18.0,8.0,"December 22, 2013"
4939,1200mics,Full Member,236.0,3.933,24.0,3.0,"November 27, 2013"
4945,carlos lopez,Vendor,61.0,0.56,3.0,1.0,"October 09, 2013"
4949,goblin,Vendor,70.0,0.693,9.0,4.0,"October 17, 2013"
4953,stevepharma,Vendor,48.0,0.44,1.0,3.0,"October 09, 2013"
4954,Cable+,Full Member,137.0,5.957,10.0,1.0,"January 04, 2014"
4959,merge,Full Member,204.0,3.091,32.0,33.0,"November 21, 2013"
4960,Munson,Hero Member,532.0,9.852,133.0,20.0,"December 04, 2013"
4967,Mr Lucy,Full Member,107.0,0.982,7.0,26.0,"October 10, 2013"
4970,Sampson Simpson,Full Member,110.0,4.583,5.0,0.0,"January 02, 2014"
